Transcript	Exon	Target.Index	Target.Exon
ENST00000360535	ENSE00002959485	1	ENSPTRE00000447206
ENST00000360535	ENSE00002695934	1	ENSPTRE00000527999
ENST00000360535	ENSE00002502399	1	ENSPTRE00000108302
ENST00000360535	ENSE00003789288	1	ENSPTRE00000108304
ENST00000360535	ENSE00001151457	1	ENSPTRE00000108300
ENST00000360535	ENSE00001151451	1	ENSPTRE00000321417
ENST00000360535	ENSE00001265900	1	ENSPTRE00000108299
ENST00000360535	ENSE00001057348	1	ENSPTRE00000452958
ENST00000360535	ENSE00001057351	1	ENSPTRE00000108303
ENST00000360535	ENSE00001151432	1	ENSPTRE00000108309
ENST00000360535	ENSE00001151425	1	ENSPTRE00000108306
ENST00000360535	ENSE00001151418	1	ENSPTRE00000108298
ENST00000360535	ENSE00001151412	1	ENSPTRE00000108308
ENST00000593074	ENSE00002744918	2	ENSPTRE00000447206
ENST00000593074	ENSE00002502399	2	ENSPTRE00000527999
ENST00000593074	ENSE00003789288	2	ENSPTRE00000108302
ENST00000593074	ENSE00001151457	2	ENSPTRE00000108304
ENST00000593074	ENSE00001151451	2	ENSPTRE00000108300
ENST00000593074	ENSE00001265900	2	ENSPTRE00000321417
ENST00000593074	ENSE00001057348	2	ENSPTRE00000108299
ENST00000593074	ENSE00001057351	2	ENSPTRE00000452958
ENST00000593074	ENSE00001151432	2	ENSPTRE00000108303
ENST00000593074	ENSE00001151425	2	ENSPTRE00000108309
ENST00000593074	ENSE00001151418	2	ENSPTRE00000108306
ENST00000593074	ENSE00001151412	2	ENSPTRE00000108298
ENST00000593074	ENSE00002789497	2	ENSPTRE00000108308
ENST00000592017	ENSE00002203083	3	ENSPTRE00000447206, ENSPTRE00000527999
ENST00000592017	ENSE00002736003	3	ENSPTRE00000527999, ENSPTRE00000108302, ENSPTRE00000108304
ENST00000592017	ENSE00002502399	3	ENSPTRE00000108304, ENSPTRE00000108300
ENST00000590559	ENSE00002806355	4	ENSPTRE00000447206, ENSPTRE00000527999
ENST00000590559	ENSE00002764121	4	ENSPTRE00000527999, ENSPTRE00000108302, ENSPTRE00000108304
ENST00000590559	ENSE00002695934	4	ENSPTRE00000108304, ENSPTRE00000108300
