Transcript	Exon	Target.Index	Target.Exon
ENST00000612814	ENSE00003736461	1	ENSPTRE00000487996
ENST00000612814	ENSE00003712470	1	ENSPTRE00000487996
ENST00000612814	ENSE00003714955	1	ENSPTRE00000487996, ENSPTRE00000355795
ENST00000612814	ENSE00003719217	1	ENSPTRE00000355795, ENSPTRE00000089211
ENST00000612814	ENSE00003736542	1	ENSPTRE00000089211, ENSPTRE00000242390, ENSPTRE00000442364
ENST00000618626	ENSE00003753472	2	ENSPTRE00000487996
ENST00000618626	ENSE00003712470	2	ENSPTRE00000487996
ENST00000618626	ENSE00003719217	2	ENSPTRE00000487996, ENSPTRE00000355795
ENST00000618626	ENSE00003739465	2	ENSPTRE00000355795, ENSPTRE00000242390, ENSPTRE00000442364
ENST00000582735	ENSE00002707682	3	ENSPTRE00000355795
ENST00000582735	ENSE00002700898	3	ENSPTRE00000355795, ENSPTRE00000242390, ENSPTRE00000442364
ENST00000584995	ENSE00002729927	4	ENSPTRE00000487996, ENSPTRE00000355795
ENST00000584995	ENSE00002720830	4	ENSPTRE00000355795
ENST00000584426	ENSE00002710017	5	ENSPTRE00000355795
ENST00000581516	ENSE00002696086	6	ENSPTRE00000487996, ENSPTRE00000355795
ENST00000581516	ENSE00002711734	6	ENSPTRE00000355795
