Transcript	Exon	Target.Index	Target.Exon
ENST00000395780	ENSE00001522806	1	ENSPTRE00000525127, ENSPTRE00000143221
ENST00000395780	ENSE00003579733	1	ENSPTRE00000143221, ENSPTRE00000143220, ENSPTRE00000428896, ENSPTRE00000143226
ENST00000395780	ENSE00003552950	1	ENSPTRE00000428896, ENSPTRE00000143226
ENST00000395780	ENSE00003675376	1	ENSPTRE00000143226, ENSPTRE00000143227, ENSPTRE00000143225
ENST00000395780	ENSE00003621291	1	ENSPTRE00000143225
ENST00000395780	ENSE00003481718	1	ENSPTRE00000143225, ENSPTRE00000275684, ENSPTRE00000407433
ENST00000395780	ENSE00003480988	1	ENSPTRE00000407433
ENST00000395780	ENSE00003638962	1	ENSPTRE00000407433, ENSPTRE00000507548
ENST00000395780	ENSE00003494103	1	ENSPTRE00000507548
ENST00000395780	ENSE00003631802	1	ENSPTRE00000507548
ENST00000215659	ENSE00001825407	2	ENSPTRE00000513593
ENST00000215659	ENSE00003594524	2	ENSPTRE00000525127
ENST00000215659	ENSE00003579733	2	ENSPTRE00000143221
ENST00000215659	ENSE00003552950	2	ENSPTRE00000143220
ENST00000215659	ENSE00003624982	2	ENSPTRE00000143223
ENST00000215659	ENSE00003675376	2	ENSPTRE00000428896
ENST00000215659	ENSE00003621291	2	ENSPTRE00000143226
ENST00000215659	ENSE00003481718	2	ENSPTRE00000143227
ENST00000215659	ENSE00003480988	2	ENSPTRE00000143225
ENST00000215659	ENSE00003638962	2	ENSPTRE00000275684
ENST00000215659	ENSE00003494103	2	ENSPTRE00000407433
ENST00000215659	ENSE00003851007	2	ENSPTRE00000507548
ENST00000395778	ENSE00001825415	3	ENSPTRE00000513593
ENST00000395778	ENSE00003594524	3	ENSPTRE00000513593, ENSPTRE00000525127
ENST00000395778	ENSE00003579733	3	ENSPTRE00000525127
ENST00000395778	ENSE00001598423	3	ENSPTRE00000484138
ENST00000622558	ENSE00003714378	4	ENSPTRE00000513593
ENST00000622558	ENSE00003594524	4	ENSPTRE00000525127
ENST00000622558	ENSE00003579733	4	ENSPTRE00000143221
ENST00000622558	ENSE00003552950	4	ENSPTRE00000143220
ENST00000622558	ENSE00003675376	4	ENSPTRE00000428896
ENST00000622558	ENSE00003621291	4	ENSPTRE00000428896, ENSPTRE00000143226
ENST00000622558	ENSE00003481718	4	ENSPTRE00000143226, ENSPTRE00000143227
ENST00000622558	ENSE00003480988	4	ENSPTRE00000143225
ENST00000622558	ENSE00003638962	4	ENSPTRE00000275684
ENST00000622558	ENSE00003494103	4	ENSPTRE00000407433
ENST00000622558	ENSE00003631802	4	ENSPTRE00000507548
