Transcript	Exon	Target.Index	Target.Exon
ENST00000522208	ENSE00002130294	1	ENSPTRE00000519681, ENSPTRE00000382531
ENST00000522208	ENSE00001193947	1	ENSPTRE00000382531
ENST00000522208	ENSE00000973798	1	ENSPTRE00000174891
ENST00000522208	ENSE00003598705	1	ENSPTRE00000174882
ENST00000522208	ENSE00003502302	1	ENSPTRE00000432143
ENST00000522208	ENSE00003484829	1	ENSPTRE00000174883
ENST00000522208	ENSE00003560403	1	ENSPTRE00000174884
ENST00000522208	ENSE00002135214	1	ENSPTRE00000174885, ENSPTRE00000543983
ENST00000521389	ENSE00001311724	2	ENSPTRE00000519681
ENST00000521389	ENSE00001193947	2	ENSPTRE00000483519
ENST00000521389	ENSE00000973798	2	ENSPTRE00000382531
ENST00000521389	ENSE00003598705	2	ENSPTRE00000174891
ENST00000521389	ENSE00003502302	2	ENSPTRE00000174882
ENST00000521389	ENSE00003484829	2	ENSPTRE00000432143
ENST00000521389	ENSE00003560403	2	ENSPTRE00000174883
ENST00000521389	ENSE00003607730	2	ENSPTRE00000174884
ENST00000521389	ENSE00002090878	2	ENSPTRE00000174885, ENSPTRE00000174892
ENST00000261947	ENSE00002109884	3	ENSPTRE00000519681
ENST00000261947	ENSE00001193947	3	ENSPTRE00000483519, ENSPTRE00000382531
ENST00000261947	ENSE00000973798	3	ENSPTRE00000382531
ENST00000261947	ENSE00003598705	3	ENSPTRE00000382531, ENSPTRE00000174891
ENST00000261947	ENSE00003502302	3	ENSPTRE00000174891, ENSPTRE00000174882
ENST00000261947	ENSE00003484829	3	ENSPTRE00000174882, ENSPTRE00000432143, ENSPTRE00000174883
ENST00000261947	ENSE00003560403	3	ENSPTRE00000174883, ENSPTRE00000174884
ENST00000261947	ENSE00002104043	3	ENSPTRE00000174883, ENSPTRE00000174884
