Transcript	Exon	Target.Index	Target.Exon
ENST00000272895	ENSE00001332842	1	ENSPTRE00000321512
ENST00000272895	ENSE00001332840	1	ENSPTRE00000127785
ENST00000272895	ENSE00001332839	1	ENSPTRE00000127774
ENST00000272895	ENSE00001332837	1	ENSPTRE00000127770
ENST00000272895	ENSE00001332836	1	ENSPTRE00000127797
ENST00000272895	ENSE00001332834	1	ENSPTRE00000127771
ENST00000272895	ENSE00001319569	1	ENSPTRE00000127754
ENST00000272895	ENSE00001294976	1	ENSPTRE00000127765
ENST00000272895	ENSE00001218381	1	ENSPTRE00000127790
ENST00000272895	ENSE00000965969	1	ENSPTRE00000127753
ENST00000272895	ENSE00000965970	1	ENSPTRE00000127783
ENST00000272895	ENSE00001038424	1	ENSPTRE00000127776
ENST00000272895	ENSE00001038465	1	ENSPTRE00000127751
ENST00000272895	ENSE00001038505	1	ENSPTRE00000127780
ENST00000272895	ENSE00001506521	1	ENSPTRE00000127779
ENST00000272895	ENSE00001218314	1	ENSPTRE00000127767
ENST00000272895	ENSE00001218069	1	ENSPTRE00000127794
ENST00000272895	ENSE00001218062	1	ENSPTRE00000127799
ENST00000272895	ENSE00001218297	1	ENSPTRE00000127763
ENST00000272895	ENSE00001038423	1	ENSPTRE00000127772
ENST00000272895	ENSE00000965174	1	ENSPTRE00000127762
ENST00000272895	ENSE00000965175	1	ENSPTRE00000127757
ENST00000272895	ENSE00000965176	1	ENSPTRE00000127793
ENST00000272895	ENSE00001038489	1	ENSPTRE00000127778
ENST00000272895	ENSE00000965185	1	ENSPTRE00000127800
ENST00000272895	ENSE00001218264	1	ENSPTRE00000127782
ENST00000272895	ENSE00001159716	1	ENSPTRE00000127760
ENST00000272895	ENSE00000965187	1	ENSPTRE00000127775
ENST00000272895	ENSE00001506513	1	ENSPTRE00000321492
ENST00000272895	ENSE00000965188	1	ENSPTRE00000321489
ENST00000272895	ENSE00000965194	1	ENSPTRE00000127802
ENST00000272895	ENSE00000965195	1	ENSPTRE00000127755
ENST00000272895	ENSE00000965196	1	ENSPTRE00000127788
ENST00000272895	ENSE00000965197	1	ENSPTRE00000321481
ENST00000272895	ENSE00000965198	1	ENSPTRE00000127801
ENST00000272895	ENSE00000965199	1	ENSPTRE00000127786
ENST00000272895	ENSE00000965200	1	ENSPTRE00000321479
ENST00000272895	ENSE00000965201	1	ENSPTRE00000321478
ENST00000272895	ENSE00001147155	1	ENSPTRE00000127752
ENST00000272895	ENSE00001218183	1	ENSPTRE00000127773
ENST00000272895	ENSE00000965203	1	ENSPTRE00000127758
ENST00000272895	ENSE00000965204	1	ENSPTRE00000127781
ENST00000272895	ENSE00000965205	1	ENSPTRE00000127784
ENST00000272895	ENSE00000965206	1	ENSPTRE00000127796
ENST00000272895	ENSE00000965207	1	ENSPTRE00000127792
ENST00000272895	ENSE00000965208	1	ENSPTRE00000127769
ENST00000272895	ENSE00000965209	1	ENSPTRE00000127798
ENST00000272895	ENSE00001218123	1	ENSPTRE00000127766
ENST00000272895	ENSE00001159727	1	ENSPTRE00000127791
ENST00000272895	ENSE00000796793	1	ENSPTRE00000127761
ENST00000272895	ENSE00000785454	1	ENSPTRE00000127789
ENST00000272895	ENSE00000785453	1	ENSPTRE00000127756
ENST00000272895	ENSE00001865752	1	ENSPTRE00000321467
ENST00000389661	ENSE00001506499	2	ENSPTRE00000321512, ENSPTRE00000127785, ENSPTRE00000127774, ENSPTRE00000127770, ENSPTRE00000127797, ENSPTRE00000127771, ENSPTRE00000127754, ENSPTRE00000127765, ENSPTRE00000127790
ENST00000389661	ENSE00000965969	2	ENSPTRE00000127790, ENSPTRE00000127753
ENST00000389661	ENSE00000965970	2	ENSPTRE00000127753
ENST00000389661	ENSE00001038424	2	ENSPTRE00000127753, ENSPTRE00000127783
ENST00000389661	ENSE00001038465	2	ENSPTRE00000127783
ENST00000389661	ENSE00001038505	2	ENSPTRE00000127783, ENSPTRE00000127776
ENST00000389661	ENSE00001506521	2	ENSPTRE00000127776, ENSPTRE00000127751
ENST00000389661	ENSE00001218314	2	ENSPTRE00000127751, ENSPTRE00000127780
ENST00000389661	ENSE00001218069	2	ENSPTRE00000127780, ENSPTRE00000127779, ENSPTRE00000127767
ENST00000389661	ENSE00001218062	2	ENSPTRE00000127767, ENSPTRE00000127794, ENSPTRE00000127799, ENSPTRE00000127763
ENST00000389661	ENSE00001218297	2	ENSPTRE00000127763, ENSPTRE00000127772
ENST00000389661	ENSE00001038423	2	ENSPTRE00000127772
ENST00000389661	ENSE00000965174	2	ENSPTRE00000127772, ENSPTRE00000127762
ENST00000389661	ENSE00000965175	2	ENSPTRE00000127762, ENSPTRE00000127757
ENST00000389661	ENSE00000965176	2	ENSPTRE00000127757
ENST00000389661	ENSE00001038489	2	ENSPTRE00000127757, ENSPTRE00000127793
ENST00000389661	ENSE00000965185	2	ENSPTRE00000127793
ENST00000389661	ENSE00001218264	2	ENSPTRE00000127793, ENSPTRE00000127778
ENST00000389661	ENSE00001159716	2	ENSPTRE00000127778
ENST00000389661	ENSE00000965187	2	ENSPTRE00000127778, ENSPTRE00000127800
ENST00000389661	ENSE00001506513	2	ENSPTRE00000127800, ENSPTRE00000127782
ENST00000389661	ENSE00000965188	2	ENSPTRE00000127782, ENSPTRE00000127760, ENSPTRE00000127775
ENST00000389661	ENSE00000965194	2	ENSPTRE00000127775, ENSPTRE00000321492
ENST00000389661	ENSE00000965195	2	ENSPTRE00000321489
ENST00000389661	ENSE00000965196	2	ENSPTRE00000321489, ENSPTRE00000127802
ENST00000389661	ENSE00000965197	2	ENSPTRE00000127802, ENSPTRE00000127755
ENST00000389661	ENSE00000965198	2	ENSPTRE00000127755
ENST00000389661	ENSE00000965199	2	ENSPTRE00000127755, ENSPTRE00000127788
ENST00000389661	ENSE00000965200	2	ENSPTRE00000127788, ENSPTRE00000321481
ENST00000389661	ENSE00000965201	2	ENSPTRE00000321481, ENSPTRE00000127801, ENSPTRE00000127786
