Transcript	Exon	Target.Index	Target.Exon
ENST00000437152	ENSE00001349304	1	ENSPTRE00000490542
ENST00000437152	ENSE00003651968	1	ENSPTRE00000245545, ENSPTRE00000245546
ENST00000437152	ENSE00003524648	1	ENSPTRE00000245546, ENSPTRE00000245547
ENST00000437152	ENSE00003585289	1	ENSPTRE00000245547
ENST00000437152	ENSE00003485815	1	ENSPTRE00000245547, ENSPTRE00000324274, ENSPTRE00000324272
ENST00000437152	ENSE00001796632	1	ENSPTRE00000324272, ENSPTRE00000324271
ENST00000437152	ENSE00001159383	1	ENSPTRE00000324271
ENST00000245908	ENSE00001349304	2	ENSPTRE00000490542
ENST00000245908	ENSE00003633486	2	ENSPTRE00000103246
ENST00000245908	ENSE00003603839	2	ENSPTRE00000245544
ENST00000245908	ENSE00003524648	2	ENSPTRE00000245545
ENST00000245908	ENSE00003585289	2	ENSPTRE00000245546
ENST00000245908	ENSE00003485815	2	ENSPTRE00000245547
ENST00000245908	ENSE00000858155	2	ENSPTRE00000324274
ENST00000245908	ENSE00003588201	2	ENSPTRE00000324272
ENST00000245908	ENSE00001159383	2	ENSPTRE00000324271
ENST00000597687	ENSE00003009902	3	ENSPTRE00000490542
ENST00000597687	ENSE00003633486	3	ENSPTRE00000490542, ENSPTRE00000103246
ENST00000597687	ENSE00003603839	3	ENSPTRE00000103246
ENST00000597687	ENSE00003524648	3	ENSPTRE00000103246, ENSPTRE00000245544, ENSPTRE00000245545, ENSPTRE00000245546, ENSPTRE00000245547
ENST00000597687	ENSE00003082472	3	ENSPTRE00000245547
