Transcript	Exon	Target.Index	Target.Exon
ENST00000244527	ENSE00001475442	1	ENSPTRE00000176263
ENST00000244527	ENSE00000848431	1	ENSPTRE00000176260
ENST00000244527	ENSE00000848432	1	ENSPTRE00000176261
ENST00000244527	ENSE00000848433	1	ENSPTRE00000176269
ENST00000244527	ENSE00000848434	1	ENSPTRE00000176264
ENST00000244527	ENSE00000848435	1	ENSPTRE00000176270
ENST00000244527	ENSE00003538723	1	ENSPTRE00000176266
ENST00000244527	ENSE00003564946	1	ENSPTRE00000176268
ENST00000244527	ENSE00003540972	1	ENSPTRE00000176262
ENST00000244527	ENSE00003661327	1	ENSPTRE00000176267
ENST00000244527	ENSE00003531839	1	ENSPTRE00000176259
ENST00000476801	ENSE00001937966	2	ENSPTRE00000176263
ENST00000476801	ENSE00001475442	2	ENSPTRE00000176260
ENST00000476801	ENSE00000848431	2	ENSPTRE00000176261
ENST00000476801	ENSE00000848432	2	ENSPTRE00000176269
ENST00000476801	ENSE00000848433	2	ENSPTRE00000176264
ENST00000476801	ENSE00000848434	2	ENSPTRE00000176270
ENST00000476801	ENSE00000848435	2	ENSPTRE00000176266
ENST00000476801	ENSE00003538723	2	ENSPTRE00000176268
ENST00000476801	ENSE00003564946	2	ENSPTRE00000176262
ENST00000476801	ENSE00003540972	2	ENSPTRE00000176267
ENST00000476801	ENSE00003661327	2	ENSPTRE00000176259
ENST00000468082	ENSE00001174153	3	ENSPTRE00000176263
ENST00000468082	ENSE00000848431	3	ENSPTRE00000176260
ENST00000468082	ENSE00000848432	3	ENSPTRE00000176261
ENST00000468082	ENSE00000848433	3	ENSPTRE00000176269
ENST00000468082	ENSE00000848434	3	ENSPTRE00000176264
ENST00000468082	ENSE00000848435	3	ENSPTRE00000176264, ENSPTRE00000176270
ENST00000468082	ENSE00003564946	3	ENSPTRE00000176268
ENST00000468082	ENSE00003540972	3	ENSPTRE00000176262
ENST00000468082	ENSE00003661327	3	ENSPTRE00000176267
ENST00000468082	ENSE00001916642	3	ENSPTRE00000176259
