Transcript	Exon	Target.Index	Target.Exon
ENST00000393700	ENSE00001943924	1	ENSPTRE00000382947
ENST00000393700	ENSE00003631648	1	ENSPTRE00000382947, ENSPTRE00000219819
ENST00000393700	ENSE00003493370	1	ENSPTRE00000219819, ENSPTRE00000219817
ENST00000393700	ENSE00003686576	1	ENSPTRE00000219817, ENSPTRE00000219815
ENST00000393700	ENSE00003508862	1	ENSPTRE00000219815, ENSPTRE00000219814
ENST00000393700	ENSE00003562126	1	ENSPTRE00000219814, ENSPTRE00000421959
ENST00000393700	ENSE00003514192	1	ENSPTRE00000421959, ENSPTRE00000307602
ENST00000393700	ENSE00003464729	1	ENSPTRE00000307602, ENSPTRE00000219821
ENST00000393700	ENSE00003479839	1	ENSPTRE00000219821, ENSPTRE00000219816
ENST00000393700	ENSE00003576022	1	ENSPTRE00000219816, ENSPTRE00000403164
ENST00000393700	ENSE00001853434	1	ENSPTRE00000403885
ENST00000369997	ENSE00001893450	2	ENSPTRE00000382947
ENST00000369997	ENSE00003631648	2	ENSPTRE00000382947, ENSPTRE00000219819, ENSPTRE00000219817
ENST00000369997	ENSE00001451441	2	ENSPTRE00000219817, ENSPTRE00000219815
ENST00000369997	ENSE00003686576	2	ENSPTRE00000219815, ENSPTRE00000219814
ENST00000369997	ENSE00003508862	2	ENSPTRE00000219814, ENSPTRE00000421959
ENST00000369997	ENSE00003562126	2	ENSPTRE00000421959, ENSPTRE00000307602
ENST00000369997	ENSE00003514192	2	ENSPTRE00000307602, ENSPTRE00000219821
ENST00000369997	ENSE00003464729	2	ENSPTRE00000219821, ENSPTRE00000219816
ENST00000369997	ENSE00003479839	2	ENSPTRE00000219816
ENST00000369997	ENSE00003576022	2	ENSPTRE00000219816, ENSPTRE00000403164
ENST00000369997	ENSE00001894671	2	ENSPTRE00000403885
ENST00000451114	ENSE00001695374	3	ENSPTRE00000307602, ENSPTRE00000219821
ENST00000451114	ENSE00003584198	3	ENSPTRE00000219821
ENST00000451114	ENSE00003576022	3	ENSPTRE00000219816
ENST00000451114	ENSE00001612784	3	ENSPTRE00000219816, ENSPTRE00000403164
