Transcript	Exon	Target.Index	Target.Exon
ENST00000367806	ENSE00001884647	1	ENSPTRE00000016081
ENST00000367806	ENSE00003736740	1	ENSPTRE00000016079, ENSPTRE00000224377
ENST00000367806	ENSE00003788752	1	ENSPTRE00000224377, ENSPTRE00000224378
ENST00000367806	ENSE00000789589	1	ENSPTRE00000224378
ENST00000367806	ENSE00001445654	1	ENSPTRE00000224379
ENST00000367805	ENSE00001812067	2	ENSPTRE00000016081
ENST00000367805	ENSE00003736740	2	ENSPTRE00000016079
ENST00000367805	ENSE00003788752	2	ENSPTRE00000224377
ENST00000367805	ENSE00000789589	2	ENSPTRE00000224378
ENST00000367805	ENSE00000789588	2	ENSPTRE00000224379
ENST00000545005	ENSE00002231559	3	ENSPTRE00000016081
ENST00000545005	ENSE00003758493	3	ENSPTRE00000016079
ENST00000545005	ENSE00003736740	3	ENSPTRE00000224377
ENST00000545005	ENSE00003788752	3	ENSPTRE00000224378
ENST00000545005	ENSE00000789589	3	ENSPTRE00000224379
ENST00000491570	ENSE00001812067	4	ENSPTRE00000016081, ENSPTRE00000016079
ENST00000491570	ENSE00003736740	4	ENSPTRE00000016079, ENSPTRE00000224377, ENSPTRE00000224378
ENST00000491570	ENSE00003788752	4	ENSPTRE00000224378
ENST00000456107	ENSE00001671981	5	ENSPTRE00000016081, ENSPTRE00000016079, ENSPTRE00000224377, ENSPTRE00000224378
ENST00000456107	ENSE00001654118	5	ENSPTRE00000224378
