Transcript	Exon	Target.Index	Target.Exon
ENST00000394132	ENSE00001517576	1	ENSPTRE00000463591
ENST00000394132	ENSE00002526611	1	ENSPTRE00000075428
ENST00000394132	ENSE00001014615	1	ENSPTRE00000075437
ENST00000394132	ENSE00002507753	1	ENSPTRE00000075433
ENST00000394132	ENSE00002610908	1	ENSPTRE00000075427
ENST00000394132	ENSE00003601041	1	ENSPTRE00000075430
ENST00000394132	ENSE00003784331	1	ENSPTRE00000075424
ENST00000394132	ENSE00001179711	1	ENSPTRE00000075432
ENST00000394132	ENSE00003503956	1	ENSPTRE00000075423
ENST00000394132	ENSE00003597916	1	ENSPTRE00000075436
ENST00000558663	ENSE00002553555	2	ENSPTRE00000463591
ENST00000558663	ENSE00001517569	2	ENSPTRE00000075428
ENST00000558663	ENSE00002610908	2	ENSPTRE00000075437
ENST00000558663	ENSE00003601041	2	ENSPTRE00000075433
ENST00000558663	ENSE00003784331	2	ENSPTRE00000075427
ENST00000558663	ENSE00001179711	2	ENSPTRE00000075430
ENST00000558663	ENSE00003503956	2	ENSPTRE00000075424
ENST00000558663	ENSE00003597916	2	ENSPTRE00000075432
ENST00000558663	ENSE00003669565	2	ENSPTRE00000075423
ENST00000558663	ENSE00003512603	2	ENSPTRE00000075436
ENST00000394135	ENSE00002553555	3	ENSPTRE00000463591
ENST00000394135	ENSE00001920654	3	ENSPTRE00000075428
ENST00000394135	ENSE00002610908	3	ENSPTRE00000075437
ENST00000394135	ENSE00003601041	3	ENSPTRE00000075433
ENST00000394135	ENSE00003784331	3	ENSPTRE00000075427
ENST00000394135	ENSE00001179711	3	ENSPTRE00000075430
ENST00000394135	ENSE00003503956	3	ENSPTRE00000075424
ENST00000394135	ENSE00003597916	3	ENSPTRE00000075432
ENST00000394135	ENSE00003669565	3	ENSPTRE00000075423
ENST00000394135	ENSE00003512603	3	ENSPTRE00000075436
ENST00000434594	ENSE00001748314	4	ENSPTRE00000075424, ENSPTRE00000075432
ENST00000434594	ENSE00003669565	4	ENSPTRE00000075423, ENSPTRE00000447154
ENST00000434594	ENSE00003512603	4	ENSPTRE00000075423
ENST00000434594	ENSE00001728320	4	ENSPTRE00000447154
ENST00000434594	ENSE00001756768	4	ENSPTRE00000075423, ENSPTRE00000075436
ENST00000434594	ENSE00001677047	4	ENSPTRE00000075436
ENST00000394129	ENSE00001517570	5	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000394129	ENSE00001517569	5	ENSPTRE00000075428, ENSPTRE00000075437
ENST00000394129	ENSE00002526611	5	ENSPTRE00000075437, ENSPTRE00000075433
ENST00000394129	ENSE00001014615	5	ENSPTRE00000075433, ENSPTRE00000075427, ENSPTRE00000075430
ENST00000394129	ENSE00002610908	5	ENSPTRE00000075430
ENST00000394129	ENSE00003601041	5	ENSPTRE00000075430, ENSPTRE00000075424
ENST00000394129	ENSE00003784331	5	ENSPTRE00000075424, ENSPTRE00000075432
ENST00000394129	ENSE00001179711	5	ENSPTRE00000075423, ENSPTRE00000447154
ENST00000561365	ENSE00002553555	6	ENSPTRE00000463591
ENST00000561365	ENSE00002610908	6	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000561365	ENSE00003601041	6	ENSPTRE00000075428, ENSPTRE00000075437
ENST00000561365	ENSE00003784331	6	ENSPTRE00000075437, ENSPTRE00000075433
ENST00000560279	ENSE00002553555	7	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000560279	ENSE00002526611	7	ENSPTRE00000075428, ENSPTRE00000075437
ENST00000560279	ENSE00002610908	7	ENSPTRE00000075437, ENSPTRE00000075433
ENST00000560860	ENSE00002561203	8	ENSPTRE00000463591
ENST00000560860	ENSE00002610908	8	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000560860	ENSE00003601041	8	ENSPTRE00000075428, ENSPTRE00000075437
ENST00000560772	ENSE00002543576	9	ENSPTRE00000463591
ENST00000560772	ENSE00002526611	9	ENSPTRE00000463591, ENSPTRE00000075428, ENSPTRE00000075437
ENST00000558078	ENSE00002570798	10	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000560235	ENSE00002569501	11	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000262074	ENSE00002610908	12	ENSPTRE00000463591
ENST00000262074	ENSE00003601041	12	ENSPTRE00000463591, ENSPTRE00000075428
ENST00000262074	ENSE00003784331	12	ENSPTRE00000075428, ENSPTRE00000075437
ENST00000262074	ENSE00001179711	12	ENSPTRE00000075437, ENSPTRE00000075433
ENST00000262074	ENSE00003503956	12	ENSPTRE00000075433, ENSPTRE00000075427, ENSPTRE00000075430
ENST00000262074	ENSE00003597916	12	ENSPTRE00000075430
ENST00000262074	ENSE00003669565	12	ENSPTRE00000075430, ENSPTRE00000075424
ENST00000262074	ENSE00003512603	12	ENSPTRE00000075424, ENSPTRE00000075432
ENST00000262074	ENSE00001827376	12	ENSPTRE00000447154
