Transcript	Exon	Target.Index	Target.Exon
ENST00000378944	ENSE00003756824	1	ENSPTRE00000108148
ENST00000378944	ENSE00001272918	1	ENSPTRE00000275460
ENST00000378944	ENSE00000699429	1	ENSPTRE00000108143
ENST00000378944	ENSE00001272831	1	ENSPTRE00000108136
ENST00000378944	ENSE00001272823	1	ENSPTRE00000108132
ENST00000378944	ENSE00000699426	1	ENSPTRE00000108137
ENST00000378944	ENSE00000699423	1	ENSPTRE00000108146
ENST00000378944	ENSE00003549758	1	ENSPTRE00000528438
ENST00000378944	ENSE00003697304	1	ENSPTRE00000535764
ENST00000378944	ENSE00003475112	1	ENSPTRE00000479839
ENST00000378944	ENSE00003547991	1	ENSPTRE00000449831
ENST00000378944	ENSE00000862841	1	ENSPTRE00000321500
ENST00000378944	ENSE00003553477	1	ENSPTRE00000321499
ENST00000378944	ENSE00003665226	1	ENSPTRE00000108155
ENST00000378944	ENSE00000699237	1	ENSPTRE00000108152
ENST00000378944	ENSE00001479342	1	ENSPTRE00000108151
ENST00000378944	ENSE00000361135	1	ENSPTRE00000521878
ENST00000314737	ENSE00002771754	2	ENSPTRE00000530635
ENST00000314737	ENSE00003702413	2	ENSPTRE00000108145
ENST00000314737	ENSE00003696229	2	ENSPTRE00000246510
ENST00000314737	ENSE00003701934	2	ENSPTRE00000246511
ENST00000314737	ENSE00003701213	2	ENSPTRE00000246512
ENST00000314737	ENSE00003756824	2	ENSPTRE00000108148
ENST00000314737	ENSE00001272918	2	ENSPTRE00000275460
ENST00000314737	ENSE00000699429	2	ENSPTRE00000108143
ENST00000314737	ENSE00001272831	2	ENSPTRE00000108136
ENST00000314737	ENSE00001272823	2	ENSPTRE00000108132
ENST00000314737	ENSE00000699426	2	ENSPTRE00000108137
ENST00000314737	ENSE00000699423	2	ENSPTRE00000108146
ENST00000314737	ENSE00003549758	2	ENSPTRE00000528438
ENST00000314737	ENSE00003697304	2	ENSPTRE00000535764
ENST00000314737	ENSE00003475112	2	ENSPTRE00000479839
ENST00000314737	ENSE00003547991	2	ENSPTRE00000449831
ENST00000314737	ENSE00000862841	2	ENSPTRE00000321500
ENST00000314737	ENSE00003553477	2	ENSPTRE00000321499
ENST00000314737	ENSE00003665226	2	ENSPTRE00000108155
ENST00000314737	ENSE00000361134	2	ENSPTRE00000464127
ENST00000314737	ENSE00000699235	2	ENSPTRE00000521878
ENST00000588248	ENSE00003549758	3	ENSPTRE00000108146, ENSPTRE00000528438
ENST00000588248	ENSE00003697304	3	ENSPTRE00000528438, ENSPTRE00000535764
ENST00000588248	ENSE00003475112	3	ENSPTRE00000535764, ENSPTRE00000479839
ENST00000588248	ENSE00003547991	3	ENSPTRE00000479839, ENSPTRE00000449831
ENST00000588248	ENSE00000862841	3	ENSPTRE00000449831, ENSPTRE00000321500
ENST00000588248	ENSE00003553477	3	ENSPTRE00000321500, ENSPTRE00000321499
ENST00000588248	ENSE00003665226	3	ENSPTRE00000321499, ENSPTRE00000108155
ENST00000588248	ENSE00000699237	3	ENSPTRE00000108155, ENSPTRE00000464127
ENST00000588248	ENSE00001479342	3	ENSPTRE00000464127, ENSPTRE00000521878
ENST00000588248	ENSE00002746403	3	ENSPTRE00000108151, ENSPTRE00000465737
ENST00000587447	ENSE00003701257	4	ENSPTRE00000535764
ENST00000587447	ENSE00003475112	4	ENSPTRE00000535764, ENSPTRE00000479839
ENST00000587447	ENSE00003547991	4	ENSPTRE00000479839, ENSPTRE00000449831
ENST00000587447	ENSE00000862841	4	ENSPTRE00000449831, ENSPTRE00000321500
ENST00000587447	ENSE00003553477	4	ENSPTRE00000321500, ENSPTRE00000321499
ENST00000587447	ENSE00003665226	4	ENSPTRE00000321499, ENSPTRE00000108155
ENST00000587447	ENSE00000699237	4	ENSPTRE00000108155, ENSPTRE00000464127
ENST00000587447	ENSE00000699235	4	ENSPTRE00000464127, ENSPTRE00000521878
ENST00000007510	ENSE00003525507	5	ENSPTRE00000530635
ENST00000007510	ENSE00003702413	5	ENSPTRE00000108145
ENST00000007510	ENSE00003696229	5	ENSPTRE00000246510
ENST00000007510	ENSE00003701934	5	ENSPTRE00000246511
ENST00000007510	ENSE00003701213	5	ENSPTRE00000246512
ENST00000007510	ENSE00003756824	5	ENSPTRE00000108148
ENST00000007510	ENSE00001272918	5	ENSPTRE00000275460
ENST00000007510	ENSE00000699429	5	ENSPTRE00000108143
ENST00000007510	ENSE00001272831	5	ENSPTRE00000108136
ENST00000007510	ENSE00001272823	5	ENSPTRE00000108132
ENST00000007510	ENSE00000699426	5	ENSPTRE00000108137
ENST00000007510	ENSE00000699423	5	ENSPTRE00000108146
ENST00000007510	ENSE00003549758	5	ENSPTRE00000528438
ENST00000007510	ENSE00003697304	5	ENSPTRE00000535764
ENST00000007510	ENSE00003475112	5	ENSPTRE00000479839
ENST00000007510	ENSE00003547991	5	ENSPTRE00000449831
ENST00000007510	ENSE00000862841	5	ENSPTRE00000321500
ENST00000007510	ENSE00003553477	5	ENSPTRE00000321499
ENST00000007510	ENSE00003665226	5	ENSPTRE00000108155
ENST00000007510	ENSE00003740346	5	ENSPTRE00000462649
ENST00000007510	ENSE00003729473	5	ENSPTRE00000485705
