Transcript	Exon	Target.Index	Target.Exon
ENST00000394236	ENSE00001517824	1	ENSPTRE00000150157
ENST00000394236	ENSE00003576677	1	ENSPTRE00000150170
ENST00000394236	ENSE00003552504	1	ENSPTRE00000256894
ENST00000394236	ENSE00003499730	1	ENSPTRE00000256895
ENST00000394236	ENSE00003668418	1	ENSPTRE00000256896
ENST00000394236	ENSE00002341788	1	ENSPTRE00000256898
ENST00000394236	ENSE00002423295	1	ENSPTRE00000256899
ENST00000394236	ENSE00002387482	1	ENSPTRE00000256900
ENST00000394236	ENSE00002343485	1	ENSPTRE00000256901
ENST00000394236	ENSE00001142392	1	ENSPTRE00000256902
ENST00000394236	ENSE00002325994	1	ENSPTRE00000340536
ENST00000394236	ENSE00002400180	1	ENSPTRE00000150155
ENST00000394236	ENSE00002414667	1	ENSPTRE00000150163
ENST00000394236	ENSE00002413512	1	ENSPTRE00000150160
ENST00000394236	ENSE00001291870	1	ENSPTRE00000340535
ENST00000650591	ENSE00003839852	2	ENSPTRE00000444456
ENST00000650591	ENSE00001662236	2	ENSPTRE00000444456, ENSPTRE00000517506
ENST00000650591	ENSE00003576677	2	ENSPTRE00000150170, ENSPTRE00000256894
ENST00000650591	ENSE00003552504	2	ENSPTRE00000256894, ENSPTRE00000256895
ENST00000650591	ENSE00003499730	2	ENSPTRE00000256895, ENSPTRE00000256896
ENST00000650591	ENSE00003668418	2	ENSPTRE00000256896, ENSPTRE00000256898
ENST00000650591	ENSE00002341788	2	ENSPTRE00000256898, ENSPTRE00000256899
ENST00000650591	ENSE00002423295	2	ENSPTRE00000256899, ENSPTRE00000256900
ENST00000650591	ENSE00002387482	2	ENSPTRE00000256900, ENSPTRE00000256901
ENST00000650591	ENSE00002343485	2	ENSPTRE00000256901, ENSPTRE00000256902
ENST00000650591	ENSE00001142392	2	ENSPTRE00000256902, ENSPTRE00000340536
ENST00000650591	ENSE00002325994	2	ENSPTRE00000340536
ENST00000650591	ENSE00002400180	2	ENSPTRE00000340536, ENSPTRE00000150155
ENST00000650591	ENSE00002414667	2	ENSPTRE00000150155, ENSPTRE00000150163, ENSPTRE00000150160
ENST00000650591	ENSE00002413512	2	ENSPTRE00000150160
