Transcript	Exon	Target.Index	Target.Exon
ENST00000375067	ENSE00001671953	1	ENSPTRE00000485355
ENST00000375067	ENSE00001645680	1	ENSPTRE00000502983
ENST00000375067	ENSE00001789512	1	ENSPTRE00000263044
ENST00000375067	ENSE00003508529	1	ENSPTRE00000263044, ENSPTRE00000177985
ENST00000375067	ENSE00003571651	1	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375067	ENSE00003547166	1	ENSPTRE00000263045
ENST00000375067	ENSE00001639890	1	ENSPTRE00000263045, ENSPTRE00000263046
ENST00000375067	ENSE00003618404	1	ENSPTRE00000490528, ENSPTRE00000475492
ENST00000375067	ENSE00003524440	1	ENSPTRE00000425255, ENSPTRE00000431929
ENST00000375067	ENSE00003589634	1	ENSPTRE00000431929, ENSPTRE00000435792
ENST00000375055	ENSE00001645680	2	ENSPTRE00000485355
ENST00000375055	ENSE00003690347	2	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000375055	ENSE00003508529	2	ENSPTRE00000263044
ENST00000375055	ENSE00003571651	2	ENSPTRE00000263044, ENSPTRE00000177985
ENST00000375055	ENSE00003547166	2	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375055	ENSE00003683780	2	ENSPTRE00000263045
ENST00000375055	ENSE00003677357	2	ENSPTRE00000263045, ENSPTRE00000263046, ENSPTRE00000263047, ENSPTRE00000425354
ENST00000375055	ENSE00003556894	2	ENSPTRE00000425255
ENST00000375055	ENSE00003599952	2	ENSPTRE00000453559
ENST00000375076	ENSE00001633661	3	ENSPTRE00000485355
ENST00000375076	ENSE00001645680	3	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000375076	ENSE00003690347	3	ENSPTRE00000263044
ENST00000375076	ENSE00003508529	3	ENSPTRE00000263044
ENST00000375076	ENSE00003571651	3	ENSPTRE00000263044, ENSPTRE00000177985
ENST00000375076	ENSE00003547166	3	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375076	ENSE00003683780	3	ENSPTRE00000263045, ENSPTRE00000263046
ENST00000375076	ENSE00003677357	3	ENSPTRE00000263046, ENSPTRE00000263047
ENST00000375076	ENSE00003598645	3	ENSPTRE00000425255
ENST00000375076	ENSE00003666843	3	ENSPTRE00000431929
ENST00000375076	ENSE00003845547	3	ENSPTRE00000435792
ENST00000450110	ENSE00001793355	4	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000450110	ENSE00001645680	4	ENSPTRE00000263044
ENST00000450110	ENSE00001713104	4	ENSPTRE00000177985, ENSPTRE00000546327
ENST00000450110	ENSE00001635825	4	ENSPTRE00000397812, ENSPTRE00000263046, ENSPTRE00000263047
ENST00000450110	ENSE00003571651	4	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000450110	ENSE00001611740	4	ENSPTRE00000263045
ENST00000375056	ENSE00001671953	5	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000375056	ENSE00001645680	5	ENSPTRE00000263044
ENST00000375056	ENSE00003690347	5	ENSPTRE00000263044
ENST00000375056	ENSE00001733628	5	ENSPTRE00000397812, ENSPTRE00000263046, ENSPTRE00000263047
ENST00000375056	ENSE00003571651	5	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375056	ENSE00001606133	5	ENSPTRE00000263045
ENST00000438221	ENSE00001645680	6	ENSPTRE00000485355
ENST00000438221	ENSE00003690347	6	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000438221	ENSE00001733628	6	ENSPTRE00000263044
ENST00000438221	ENSE00003571651	6	ENSPTRE00000397812, ENSPTRE00000263046, ENSPTRE00000263047
ENST00000438221	ENSE00003547166	6	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000438221	ENSE00003683780	6	ENSPTRE00000263045
ENST00000438221	ENSE00003677357	6	ENSPTRE00000263045, ENSPTRE00000263046, ENSPTRE00000263047, ENSPTRE00000425354
ENST00000438221	ENSE00003556894	6	ENSPTRE00000425255
ENST00000438221	ENSE00003599952	6	ENSPTRE00000453559
ENST00000375069	ENSE00002275761	7	ENSPTRE00000485355
ENST00000375069	ENSE00001645680	7	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000375069	ENSE00003690347	7	ENSPTRE00000263044
ENST00000375069	ENSE00001733628	7	ENSPTRE00000263044
ENST00000375069	ENSE00003571651	7	ENSPTRE00000263046
ENST00000375069	ENSE00003547166	7	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375069	ENSE00003683780	7	ENSPTRE00000263045, ENSPTRE00000263046
ENST00000375069	ENSE00003677357	7	ENSPTRE00000263046, ENSPTRE00000263047
ENST00000375069	ENSE00003598645	7	ENSPTRE00000425255
ENST00000375069	ENSE00003666843	7	ENSPTRE00000431929
ENST00000375069	ENSE00003644457	7	ENSPTRE00000435792
ENST00000538695	ENSE00002275761	8	ENSPTRE00000485355
ENST00000538695	ENSE00001645680	8	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000538695	ENSE00003690347	8	ENSPTRE00000263044
ENST00000538695	ENSE00002243091	8	ENSPTRE00000546327
ENST00000375065	ENSE00002312889	9	ENSPTRE00000263047, ENSPTRE00000425354
ENST00000375065	ENSE00003735551	9	ENSPTRE00000425255
ENST00000375065	ENSE00003748815	9	ENSPTRE00000425255, ENSPTRE00000431929
ENST00000375065	ENSE00002267458	9	ENSPTRE00000431929, ENSPTRE00000435792
ENST00000375065	ENSE00003677357	9	ENSPTRE00000435792
ENST00000620802	ENSE00002275761	10	ENSPTRE00000485355
ENST00000620802	ENSE00001645680	10	ENSPTRE00000485355, ENSPTRE00000263044
ENST00000620802	ENSE00002320133	10	ENSPTRE00000263044
ENST00000620802	ENSE00003726186	10	ENSPTRE00000397812, ENSPTRE00000263046, ENSPTRE00000263047, ENSPTRE00000425354, ENSPTRE00000177990, ENSPTRE00000425255, ENSPTRE00000431929
ENST00000620802	ENSE00003644457	10	ENSPTRE00000435792
ENST00000375070	ENSE00003727279	11	ENSPTRE00000263044
ENST00000375070	ENSE00002306587	11	ENSPTRE00000263044, ENSPTRE00000177985
ENST00000375070	ENSE00003537112	11	ENSPTRE00000177985, ENSPTRE00000263045
ENST00000375070	ENSE00003508529	11	ENSPTRE00000263045, ENSPTRE00000263046
ENST00000375070	ENSE00003571651	11	ENSPTRE00000425354, ENSPTRE00000177990
ENST00000375070	ENSE00003547166	11	ENSPTRE00000425255, ENSPTRE00000431929
ENST00000375070	ENSE00003683780	11	ENSPTRE00000431929
ENST00000375070	ENSE00003677357	11	ENSPTRE00000435792
