Transcript	Exon	Target.Index	Target.Exon
ENST00000296794	ENSE00001426813	1	ENSPTRE00000301047
ENST00000296794	ENSE00002301496	1	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000296794	ENSE00002233674	1	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000296794	ENSE00002272138	1	ENSPTRE00000168475, ENSPTRE00000168460
ENST00000296794	ENSE00001031211	1	ENSPTRE00000168460
ENST00000296794	ENSE00002277937	1	ENSPTRE00000168460
ENST00000296794	ENSE00002319120	1	ENSPTRE00000168460
ENST00000296794	ENSE00002277991	1	ENSPTRE00000168460
ENST00000296794	ENSE00002212806	1	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000296794	ENSE00003633695	1	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000296794	ENSE00003639108	1	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000296794	ENSE00001287981	1	ENSPTRE00000168458
ENST00000296794	ENSE00001310294	1	ENSPTRE00000168458
ENST00000296794	ENSE00001298580	1	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000296794	ENSE00001319949	1	ENSPTRE00000168467
ENST00000296794	ENSE00003686377	1	ENSPTRE00000168467
ENST00000296794	ENSE00003667648	1	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000296794	ENSE00001311696	1	ENSPTRE00000168459, ENSPTRE00000168472
ENST00000296794	ENSE00001310195	1	ENSPTRE00000168472, ENSPTRE00000168463
ENST00000296794	ENSE00001292330	1	ENSPTRE00000168463
ENST00000296794	ENSE00001313953	1	ENSPTRE00000168463, ENSPTRE00000168471, ENSPTRE00000168465
ENST00000296794	ENSE00001723410	1	ENSPTRE00000168465, ENSPTRE00000168466
ENST00000296794	ENSE00003556712	1	ENSPTRE00000168466, ENSPTRE00000168468
ENST00000296794	ENSE00003511034	1	ENSPTRE00000168468, ENSPTRE00000395851, ENSPTRE00000419103, ENSPTRE00000393288
ENST00000296794	ENSE00003623104	1	ENSPTRE00000393288
ENST00000296794	ENSE00003569047	1	ENSPTRE00000393288, ENSPTRE00000369978, ENSPTRE00000260963, ENSPTRE00000260964
ENST00000296794	ENSE00003476693	1	ENSPTRE00000260964
ENST00000296794	ENSE00003490742	1	ENSPTRE00000260964, ENSPTRE00000260965
ENST00000296794	ENSE00001031236	1	ENSPTRE00000260965
ENST00000296794	ENSE00001031238	1	ENSPTRE00000260965, ENSPTRE00000260966
ENST00000296794	ENSE00001083680	1	ENSPTRE00000260966
ENST00000296794	ENSE00001083683	1	ENSPTRE00000260966
ENST00000296794	ENSE00001083678	1	ENSPTRE00000260966, ENSPTRE00000168482, ENSPTRE00000260967, ENSPTRE00000260968, ENSPTRE00000260969, ENSPTRE00000260970
ENST00000296794	ENSE00002024320	1	ENSPTRE00000260970, ENSPTRE00000260971, ENSPTRE00000276819
ENST00000509848	ENSE00001426813	2	ENSPTRE00000301047
ENST00000509848	ENSE00002301496	2	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000509848	ENSE00002032096	2	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000437974	ENSE00001637677	3	ENSPTRE00000301047
ENST00000437974	ENSE00002301496	3	ENSPTRE00000301047, ENSPTRE00000168474
ENST00000437974	ENSE00002233674	3	ENSPTRE00000168474, ENSPTRE00000168475
ENST00000437974	ENSE00002272138	3	ENSPTRE00000168475, ENSPTRE00000168460
ENST00000437974	ENSE00001031211	3	ENSPTRE00000168460
ENST00000437974	ENSE00002277937	3	ENSPTRE00000168460
ENST00000437974	ENSE00002319120	3	ENSPTRE00000168460
ENST00000437974	ENSE00002277991	3	ENSPTRE00000168460
ENST00000437974	ENSE00002212806	3	ENSPTRE00000168460, ENSPTRE00000168462, ENSPTRE00000168464, ENSPTRE00000168455
ENST00000437974	ENSE00003633695	3	ENSPTRE00000168455, ENSPTRE00000168457, ENSPTRE00000168473
ENST00000437974	ENSE00003639108	3	ENSPTRE00000168473, ENSPTRE00000168456, ENSPTRE00000168458
ENST00000437974	ENSE00001287981	3	ENSPTRE00000168458
ENST00000437974	ENSE00001310294	3	ENSPTRE00000168458
ENST00000437974	ENSE00001298580	3	ENSPTRE00000168458, ENSPTRE00000168469, ENSPTRE00000168467
ENST00000437974	ENSE00001319949	3	ENSPTRE00000168467
ENST00000437974	ENSE00003686377	3	ENSPTRE00000168467
ENST00000437974	ENSE00003667648	3	ENSPTRE00000168467, ENSPTRE00000168459
ENST00000437974	ENSE00001311696	3	ENSPTRE00000168459, ENSPTRE00000168472
