Transcript	Exon	Target.Index	Target.Exon
ENST00000263207	ENSE00001305102	1	ENSPTRE00000541110
ENST00000263207	ENSE00002308607	1	ENSPTRE00000502323
ENST00000263207	ENSE00003482965	1	ENSPTRE00000526488
ENST00000263207	ENSE00001728584	1	ENSPTRE00000254123
ENST00000263207	ENSE00001644901	1	ENSPTRE00000254124
ENST00000263207	ENSE00001759472	1	ENSPTRE00000254125
ENST00000263207	ENSE00003487398	1	ENSPTRE00000254126
ENST00000263207	ENSE00003471476	1	ENSPTRE00000254127
ENST00000263207	ENSE00001766679	1	ENSPTRE00000254128
ENST00000263207	ENSE00003678473	1	ENSPTRE00000450272
ENST00000263207	ENSE00003688873	1	ENSPTRE00000254130
ENST00000263207	ENSE00003459452	1	ENSPTRE00000254131
ENST00000263207	ENSE00003636865	1	ENSPTRE00000254132
ENST00000263207	ENSE00003552716	1	ENSPTRE00000254133
ENST00000263207	ENSE00003578295	1	ENSPTRE00000254134
ENST00000263207	ENSE00003525882	1	ENSPTRE00000254135
ENST00000263207	ENSE00003638782	1	ENSPTRE00000254136
ENST00000401994	ENSE00001399484	2	ENSPTRE00000450824
ENST00000401994	ENSE00003482965	2	ENSPTRE00000254123, ENSPTRE00000254124
ENST00000401994	ENSE00001728584	2	ENSPTRE00000254124
ENST00000401994	ENSE00001644901	2	ENSPTRE00000254124, ENSPTRE00000254125
ENST00000401994	ENSE00001759472	2	ENSPTRE00000254125
ENST00000401994	ENSE00003487398	2	ENSPTRE00000254125, ENSPTRE00000254126, ENSPTRE00000254127
ENST00000401994	ENSE00003471476	2	ENSPTRE00000254127, ENSPTRE00000254128
ENST00000401994	ENSE00001766679	2	ENSPTRE00000254128, ENSPTRE00000450272, ENSPTRE00000254130
ENST00000401994	ENSE00003678473	2	ENSPTRE00000254130
ENST00000401994	ENSE00003688873	2	ENSPTRE00000254131
ENST00000401994	ENSE00003459452	2	ENSPTRE00000254131, ENSPTRE00000254132
ENST00000401994	ENSE00003636865	2	ENSPTRE00000254132, ENSPTRE00000254133
ENST00000401994	ENSE00003552716	2	ENSPTRE00000254133
ENST00000401994	ENSE00003578295	2	ENSPTRE00000254133, ENSPTRE00000254134
ENST00000401994	ENSE00003525882	2	ENSPTRE00000254134, ENSPTRE00000254135, ENSPTRE00000254136
ENST00000401994	ENSE00003638782	2	ENSPTRE00000254136
ENST00000401994	ENSE00001548182	2	ENSPTRE00000254136
ENST00000406522	ENSE00001399484	3	ENSPTRE00000450824
ENST00000406522	ENSE00003482965	3	ENSPTRE00000254123, ENSPTRE00000254124
ENST00000406522	ENSE00001728584	3	ENSPTRE00000254124
ENST00000406522	ENSE00001644901	3	ENSPTRE00000254124, ENSPTRE00000254125
ENST00000406522	ENSE00001759472	3	ENSPTRE00000254125
ENST00000406522	ENSE00003487398	3	ENSPTRE00000254125, ENSPTRE00000254126, ENSPTRE00000254127
ENST00000406522	ENSE00003471476	3	ENSPTRE00000254127, ENSPTRE00000254128
ENST00000406522	ENSE00003678473	3	ENSPTRE00000254128, ENSPTRE00000450272, ENSPTRE00000254130
ENST00000406522	ENSE00003688873	3	ENSPTRE00000254130
ENST00000406522	ENSE00003459452	3	ENSPTRE00000254131, ENSPTRE00000254132
ENST00000406522	ENSE00003636865	3	ENSPTRE00000254132
ENST00000406522	ENSE00003552716	3	ENSPTRE00000254132, ENSPTRE00000254133
ENST00000406522	ENSE00003578295	3	ENSPTRE00000254133, ENSPTRE00000254134
ENST00000406522	ENSE00003525882	3	ENSPTRE00000254134, ENSPTRE00000254135, ENSPTRE00000254136
ENST00000406522	ENSE00003638782	3	ENSPTRE00000254136
ENST00000406522	ENSE00001548182	3	ENSPTRE00000254136
ENST00000406259	ENSE00001557573	4	ENSPTRE00000541110
ENST00000406259	ENSE00003482965	4	ENSPTRE00000502323
ENST00000406259	ENSE00001728584	4	ENSPTRE00000526488
ENST00000406259	ENSE00001644901	4	ENSPTRE00000254123
ENST00000406259	ENSE00001759472	4	ENSPTRE00000254124
ENST00000406259	ENSE00003487398	4	ENSPTRE00000254125
ENST00000406259	ENSE00003471476	4	ENSPTRE00000254126
ENST00000406259	ENSE00003678473	4	ENSPTRE00000254127
ENST00000406259	ENSE00003688873	4	ENSPTRE00000254128
ENST00000406259	ENSE00003459452	4	ENSPTRE00000450272, ENSPTRE00000254130
ENST00000406259	ENSE00003636865	4	ENSPTRE00000254130, ENSPTRE00000254131
ENST00000406259	ENSE00003552716	4	ENSPTRE00000254131, ENSPTRE00000254132
ENST00000406259	ENSE00003578295	4	ENSPTRE00000254132, ENSPTRE00000254133
ENST00000406259	ENSE00003525882	4	ENSPTRE00000254134
ENST00000406259	ENSE00003638782	4	ENSPTRE00000254135
ENST00000406259	ENSE00001548182	4	ENSPTRE00000254136
