Transcript	Exon	Target.Index	Target.Exon
ENST00000308191	ENSE00001445635	1	ENSPTRE00000547437
ENST00000308191	ENSE00001365942	1	ENSPTRE00000184540
ENST00000308191	ENSE00001124687	1	ENSPTRE00000264871
ENST00000308191	ENSE00001124680	1	ENSPTRE00000328531
ENST00000308191	ENSE00001124674	1	ENSPTRE00000264872
ENST00000308191	ENSE00001124667	1	ENSPTRE00000264873
ENST00000308191	ENSE00002097427	1	ENSPTRE00000424008
ENST00000308191	ENSE00001124656	1	ENSPTRE00000264875
ENST00000308191	ENSE00001124649	1	ENSPTRE00000264876
ENST00000308191	ENSE00001124644	1	ENSPTRE00000264877
ENST00000308191	ENSE00001124639	1	ENSPTRE00000264878
ENST00000308191	ENSE00001124631	1	ENSPTRE00000264879
ENST00000308191	ENSE00001904471	1	ENSPTRE00000457970
ENST00000446774	ENSE00001659292	2	ENSPTRE00000328531, ENSPTRE00000264872
ENST00000446774	ENSE00001124667	2	ENSPTRE00000264872, ENSPTRE00000264873
ENST00000446774	ENSE00002097427	2	ENSPTRE00000264873, ENSPTRE00000424008
ENST00000446774	ENSE00001608467	2	ENSPTRE00000424008, ENSPTRE00000264875, ENSPTRE00000264876, ENSPTRE00000264877
ENST00000615259	ENSE00003725482	3	ENSPTRE00000538457
ENST00000615259	ENSE00001124687	3	ENSPTRE00000264871
ENST00000615259	ENSE00001124680	3	ENSPTRE00000328531
ENST00000615259	ENSE00001124674	3	ENSPTRE00000264872
ENST00000615259	ENSE00001124667	3	ENSPTRE00000264873
ENST00000615259	ENSE00002097427	3	ENSPTRE00000424008
ENST00000615259	ENSE00001124656	3	ENSPTRE00000264875
ENST00000615259	ENSE00001124649	3	ENSPTRE00000264876
ENST00000615259	ENSE00001124644	3	ENSPTRE00000264877
ENST00000615259	ENSE00001124639	3	ENSPTRE00000264878
ENST00000615259	ENSE00001124631	3	ENSPTRE00000264879
ENST00000615259	ENSE00003725225	3	ENSPTRE00000457970
