Transcript	Exon	Target.Index	Target.Exon
ENST00000392133	ENSE00001722417	1	ENSPTRE00000127907
ENST00000392133	ENSE00003536230	1	ENSPTRE00000127913
ENST00000392133	ENSE00003562212	1	ENSPTRE00000127905
ENST00000392133	ENSE00003605141	1	ENSPTRE00000127901
ENST00000392133	ENSE00003538962	1	ENSPTRE00000127912
ENST00000392133	ENSE00003542498	1	ENSPTRE00000127909
ENST00000392133	ENSE00003554172	1	ENSPTRE00000127894
ENST00000392133	ENSE00003540893	1	ENSPTRE00000127899
ENST00000392133	ENSE00003645092	1	ENSPTRE00000127893
ENST00000392133	ENSE00003684949	1	ENSPTRE00000127900
ENST00000392133	ENSE00003683943	1	ENSPTRE00000127891
ENST00000392133	ENSE00003512123	1	ENSPTRE00000127910
ENST00000392133	ENSE00003620063	1	ENSPTRE00000127898
ENST00000392133	ENSE00003524315	1	ENSPTRE00000127908
ENST00000392133	ENSE00003609869	1	ENSPTRE00000127906
ENST00000392133	ENSE00003538937	1	ENSPTRE00000127895
ENST00000392133	ENSE00003634613	1	ENSPTRE00000127914
ENST00000392133	ENSE00003616994	1	ENSPTRE00000127911
ENST00000392133	ENSE00003679250	1	ENSPTRE00000127896
ENST00000392133	ENSE00003675322	1	ENSPTRE00000127903
ENST00000392133	ENSE00001702636	1	ENSPTRE00000127897
ENST00000417391	ENSE00003556315	2	ENSPTRE00000127913
ENST00000417391	ENSE00003562212	2	ENSPTRE00000127905
ENST00000417391	ENSE00003605141	2	ENSPTRE00000127901
ENST00000417391	ENSE00001616891	2	ENSPTRE00000127912
ENST00000392132	ENSE00001759320	3	ENSPTRE00000127907
ENST00000392132	ENSE00003536230	3	ENSPTRE00000127913
ENST00000392132	ENSE00003562212	3	ENSPTRE00000127905
ENST00000392132	ENSE00003605141	3	ENSPTRE00000127901
ENST00000392132	ENSE00003538962	3	ENSPTRE00000127912
ENST00000392132	ENSE00003542498	3	ENSPTRE00000127909
ENST00000392132	ENSE00003554172	3	ENSPTRE00000127894
ENST00000392132	ENSE00003540893	3	ENSPTRE00000127899
ENST00000392132	ENSE00003645092	3	ENSPTRE00000127893
ENST00000392132	ENSE00003684949	3	ENSPTRE00000127900
ENST00000392132	ENSE00003683943	3	ENSPTRE00000127891
ENST00000392132	ENSE00003512123	3	ENSPTRE00000127910
ENST00000392132	ENSE00003620063	3	ENSPTRE00000127898
ENST00000392132	ENSE00003524315	3	ENSPTRE00000127908
ENST00000392132	ENSE00003609869	3	ENSPTRE00000127906
ENST00000392132	ENSE00003538937	3	ENSPTRE00000127895
ENST00000392132	ENSE00003634613	3	ENSPTRE00000127914
ENST00000392132	ENSE00003616994	3	ENSPTRE00000127911
ENST00000392132	ENSE00003679250	3	ENSPTRE00000127896
ENST00000392132	ENSE00003675322	3	ENSPTRE00000127903
ENST00000392132	ENSE00001800722	3	ENSPTRE00000127897
