Transcript	Exon	Target.Index	Target.Exon
ENST00000589680	ENSE00003487786	1	ENSPTRE00000504192
ENST00000589680	ENSE00002497952	1	ENSPTRE00000435576
ENST00000589680	ENSE00002784595	1	ENSPTRE00000440736
ENST00000336976	ENSE00003487786	2	ENSPTRE00000504192
ENST00000336976	ENSE00002497952	2	ENSPTRE00000435576
ENST00000336976	ENSE00002726170	2	ENSPTRE00000440736
ENST00000336976	ENSE00001345449	2	ENSPTRE00000521403
ENST00000589870	ENSE00003487786	3	ENSPTRE00000504192
ENST00000589870	ENSE00002497952	3	ENSPTRE00000435576
ENST00000589870	ENSE00002937570	3	ENSPTRE00000440736
ENST00000591511	ENSE00002906577	4	ENSPTRE00000504192
ENST00000591511	ENSE00002497952	4	ENSPTRE00000435576
ENST00000591511	ENSE00002726170	4	ENSPTRE00000440736
ENST00000591511	ENSE00002811128	4	ENSPTRE00000521403
