Transcript	Exon	Target.Index	Target.Exon
ENST00000522706	ENSE00002097179	1	ENSPTRE00000496936, ENSPTRE00000197443, ENSPTRE00000197447
ENST00000522706	ENSE00001008834	1	ENSPTRE00000197447
ENST00000522706	ENSE00001337986	1	ENSPTRE00000197447, ENSPTRE00000532920, ENSPTRE00000197446, ENSPTRE00000470977
ENST00000522706	ENSE00002127695	1	ENSPTRE00000464822
ENST00000262109	ENSE00001226498	2	ENSPTRE00000496936, ENSPTRE00000197443
ENST00000262109	ENSE00003525922	2	ENSPTRE00000197443, ENSPTRE00000197447
ENST00000262109	ENSE00003594480	2	ENSPTRE00000197447, ENSPTRE00000532920
ENST00000262109	ENSE00001008834	2	ENSPTRE00000532920, ENSPTRE00000197446
ENST00000262109	ENSE00001337986	2	ENSPTRE00000197446
ENST00000262109	ENSE00001337988	2	ENSPTRE00000464822
ENST00000522893	ENSE00002130743	3	ENSPTRE00000496936, ENSPTRE00000197443, ENSPTRE00000197447
ENST00000522893	ENSE00002106852	3	ENSPTRE00000197447, ENSPTRE00000532920, ENSPTRE00000197446, ENSPTRE00000470977
