Transcript	Exon	Target.Index	Target.Exon
ENST00000614009	ENSE00003733470	1	ENSPTRE00000242685
ENST00000614009	ENSE00003753038	1	ENSPTRE00000242685, ENSPTRE00000242686, ENSPTRE00000242687
ENST00000618404	ENSE00003726139	2	ENSPTRE00000242685, ENSPTRE00000242686
ENST00000618404	ENSE00003716001	2	ENSPTRE00000242686, ENSPTRE00000242687
ENST00000618404	ENSE00003751757	2	ENSPTRE00000242687
ENST00000622526	ENSE00003722889	3	ENSPTRE00000549735, ENSPTRE00000439741
ENST00000622526	ENSE00003729842	3	ENSPTRE00000439741, ENSPTRE00000242686
ENST00000622526	ENSE00003716001	3	ENSPTRE00000242686, ENSPTRE00000242687
ENST00000622526	ENSE00003724437	3	ENSPTRE00000242687
ENST00000620991	ENSE00003737806	4	ENSPTRE00000242685, ENSPTRE00000242686
ENST00000620991	ENSE00003737165	4	ENSPTRE00000242686, ENSPTRE00000242687
