Transcript	Exon	Target.Index	Target.Exon
ENST00000302118	ENSE00001884398	1	ENSPTRE00000007781
ENST00000302118	ENSE00001279167	1	ENSPTRE00000007779
ENST00000302118	ENSE00001279161	1	ENSPTRE00000007777
ENST00000302118	ENSE00003646938	1	ENSPTRE00000007786
ENST00000302118	ENSE00003683038	1	ENSPTRE00000007776
ENST00000302118	ENSE00003626397	1	ENSPTRE00000007785
ENST00000302118	ENSE00001156685	1	ENSPTRE00000007775
ENST00000302118	ENSE00003509095	1	ENSPTRE00000007784
ENST00000302118	ENSE00003602007	1	ENSPTRE00000007780
ENST00000302118	ENSE00003683046	1	ENSPTRE00000007783
ENST00000302118	ENSE00003645672	1	ENSPTRE00000007782
ENST00000302118	ENSE00001922690	1	ENSPTRE00000514010
ENST00000673903	ENSE00003896896	2	ENSPTRE00000007779
ENST00000673903	ENSE00001279161	2	ENSPTRE00000007777
ENST00000673903	ENSE00003646938	2	ENSPTRE00000007786
ENST00000673903	ENSE00003683038	2	ENSPTRE00000007776
ENST00000673903	ENSE00003626397	2	ENSPTRE00000007785
ENST00000673903	ENSE00001156685	2	ENSPTRE00000007775
ENST00000673903	ENSE00003509095	2	ENSPTRE00000007784
ENST00000673903	ENSE00003602007	2	ENSPTRE00000007780
ENST00000673903	ENSE00003683046	2	ENSPTRE00000007783
ENST00000673903	ENSE00003645672	2	ENSPTRE00000007782
ENST00000673903	ENSE00003897035	2	ENSPTRE00000514010
