Transcript	Exon	Target.Index	Target.Exon
ENST00000615317	ENSE00003751409	1	ENSPTRE00000242675
ENST00000615317	ENSE00003602726	1	ENSPTRE00000242675, ENSPTRE00000090325
ENST00000615317	ENSE00003751809	1	ENSPTRE00000090325, ENSPTRE00000090332
ENST00000605424	ENSE00003726135	2	ENSPTRE00000283064, ENSPTRE00000242677, ENSPTRE00000242678, ENSPTRE00000242680
ENST00000605424	ENSE00003674701	2	ENSPTRE00000242680
ENST00000605424	ENSE00003498482	2	ENSPTRE00000242680, ENSPTRE00000496499
ENST00000605424	ENSE00003644063	2	ENSPTRE00000496499, ENSPTRE00000242675
ENST00000605424	ENSE00003556183	2	ENSPTRE00000242675, ENSPTRE00000090325, ENSPTRE00000090332
ENST00000605424	ENSE00003657110	2	ENSPTRE00000090332
ENST00000605424	ENSE00003602726	2	ENSPTRE00000090332
ENST00000605424	ENSE00003746791	2	ENSPTRE00000090332
ENST00000615136	ENSE00003674701	3	ENSPTRE00000283064
ENST00000615136	ENSE00003498482	3	ENSPTRE00000283064, ENSPTRE00000242677
ENST00000615136	ENSE00003644063	3	ENSPTRE00000242677, ENSPTRE00000242678
ENST00000615136	ENSE00003556183	3	ENSPTRE00000242678, ENSPTRE00000242680
ENST00000615136	ENSE00003657110	3	ENSPTRE00000242680, ENSPTRE00000496499
ENST00000615136	ENSE00003602726	3	ENSPTRE00000496499, ENSPTRE00000242675
ENST00000615136	ENSE00003723416	3	ENSPTRE00000242675, ENSPTRE00000090325
ENST00000615136	ENSE00003731351	3	ENSPTRE00000090325, ENSPTRE00000541019
ENST00000612292	ENSE00003733518	4	ENSPTRE00000242677
ENST00000612292	ENSE00003498482	4	ENSPTRE00000242677, ENSPTRE00000242678, ENSPTRE00000242680, ENSPTRE00000496499
ENST00000612292	ENSE00003556183	4	ENSPTRE00000496499
ENST00000612292	ENSE00003752203	4	ENSPTRE00000496499, ENSPTRE00000242675
ENST00000612672	ENSE00003727728	5	ENSPTRE00000283064, ENSPTRE00000242677, ENSPTRE00000242678
ENST00000612672	ENSE00003674701	5	ENSPTRE00000242678
ENST00000612672	ENSE00003730404	5	ENSPTRE00000242678, ENSPTRE00000242680, ENSPTRE00000496499, ENSPTRE00000242675, ENSPTRE00000090325, ENSPTRE00000090332
