Transcript	Exon	Target.Index	Target.Exon
ENST00000409638	ENSE00003606757	1	ENSPTRE00000128449
ENST00000409638	ENSE00003684484	1	ENSPTRE00000128450
ENST00000409638	ENSE00003624428	1	ENSPTRE00000128444
ENST00000409638	ENSE00003522107	1	ENSPTRE00000128443
ENST00000409638	ENSE00003692589	1	ENSPTRE00000128448
ENST00000409638	ENSE00003575220	1	ENSPTRE00000128447
ENST00000409638	ENSE00001819845	1	ENSPTRE00000510452
ENST00000396738	ENSE00003606757	2	ENSPTRE00000128449
ENST00000396738	ENSE00003684484	2	ENSPTRE00000128450
ENST00000396738	ENSE00003624428	2	ENSPTRE00000128444
ENST00000396738	ENSE00003522107	2	ENSPTRE00000128443
ENST00000396738	ENSE00003692589	2	ENSPTRE00000128448
ENST00000396738	ENSE00003575220	2	ENSPTRE00000128447
ENST00000396738	ENSE00001819845	2	ENSPTRE00000510452
ENST00000409516	ENSE00003606757	3	ENSPTRE00000513264
ENST00000409516	ENSE00003522107	3	ENSPTRE00000128443
ENST00000409516	ENSE00003692589	3	ENSPTRE00000128448
ENST00000409516	ENSE00003575220	3	ENSPTRE00000128447
ENST00000409516	ENSE00001923876	3	ENSPTRE00000510452
ENST00000409260	ENSE00001585119	4	ENSPTRE00000513264
ENST00000409260	ENSE00001581493	4	ENSPTRE00000490230
ENST00000409260	ENSE00003624428	4	ENSPTRE00000128444
ENST00000409260	ENSE00003522107	4	ENSPTRE00000128443
ENST00000409260	ENSE00003692589	4	ENSPTRE00000128448
ENST00000409260	ENSE00003575220	4	ENSPTRE00000128447
ENST00000409260	ENSE00001583747	4	ENSPTRE00000510452
ENST00000409743	ENSE00003606757	5	ENSPTRE00000128449
ENST00000409743	ENSE00003684484	5	ENSPTRE00000128450
ENST00000409743	ENSE00003624428	5	ENSPTRE00000128444
ENST00000409743	ENSE00003522107	5	ENSPTRE00000128443
ENST00000409743	ENSE00003575220	5	ENSPTRE00000128447
ENST00000409743	ENSE00001588512	5	ENSPTRE00000510452
