Transcript	Exon	Target.Index	Target.Exon
ENST00000359154	ENSE00003619900	1	ENSPTRE00000360880
ENST00000359154	ENSE00003677794	1	ENSPTRE00000083008
ENST00000359154	ENSE00003619260	1	ENSPTRE00000083007
ENST00000359154	ENSE00003475661	1	ENSPTRE00000241190
ENST00000359154	ENSE00003530777	1	ENSPTRE00000241191
ENST00000359154	ENSE00003673876	1	ENSPTRE00000241192
ENST00000359154	ENSE00003484271	1	ENSPTRE00000241193
ENST00000359154	ENSE00003485409	1	ENSPTRE00000241194
ENST00000359154	ENSE00003686836	1	ENSPTRE00000241195
ENST00000359154	ENSE00003504062	1	ENSPTRE00000241196
ENST00000359154	ENSE00003537351	1	ENSPTRE00000241197
ENST00000359154	ENSE00003533371	1	ENSPTRE00000241198
ENST00000359154	ENSE00003690976	1	ENSPTRE00000241199
ENST00000359154	ENSE00003694478	1	ENSPTRE00000433190
ENST00000359154	ENSE00003632669	1	ENSPTRE00000241201
ENST00000359154	ENSE00003654135	1	ENSPTRE00000241202
ENST00000359154	ENSE00003486918	1	ENSPTRE00000241203
ENST00000359154	ENSE00003599855	1	ENSPTRE00000241204
ENST00000359154	ENSE00003542867	1	ENSPTRE00000241205
ENST00000359154	ENSE00003534368	1	ENSPTRE00000241206
ENST00000359154	ENSE00003555601	1	ENSPTRE00000284634
ENST00000359154	ENSE00003494910	1	ENSPTRE00000413768
ENST00000359154	ENSE00001516296	1	ENSPTRE00000476402
ENST00000561780	ENSE00003619900	2	ENSPTRE00000360880
ENST00000561780	ENSE00003677794	2	ENSPTRE00000083008
ENST00000561780	ENSE00002596538	2	ENSPTRE00000083007
ENST00000563659	ENSE00003619900	3	ENSPTRE00000360880
ENST00000563659	ENSE00002603188	3	ENSPTRE00000083008
ENST00000569174	ENSE00003619900	4	ENSPTRE00000360880
ENST00000569174	ENSE00003677794	4	ENSPTRE00000083008
ENST00000569174	ENSE00003619260	4	ENSPTRE00000083007
ENST00000569174	ENSE00003475661	4	ENSPTRE00000241190
ENST00000569174	ENSE00003530777	4	ENSPTRE00000241191
ENST00000569174	ENSE00003673876	4	ENSPTRE00000241192
ENST00000569174	ENSE00003484271	4	ENSPTRE00000241193
ENST00000569174	ENSE00002576076	4	ENSPTRE00000241194, ENSPTRE00000241195
ENST00000568684	ENSE00003515879	5	ENSPTRE00000241198
ENST00000568684	ENSE00003690976	5	ENSPTRE00000241199
ENST00000568684	ENSE00003694478	5	ENSPTRE00000433190
ENST00000568684	ENSE00003632669	5	ENSPTRE00000241201
ENST00000568684	ENSE00003654135	5	ENSPTRE00000241202
ENST00000568684	ENSE00003486918	5	ENSPTRE00000241203
ENST00000568684	ENSE00003599855	5	ENSPTRE00000241204
ENST00000568684	ENSE00003542867	5	ENSPTRE00000241205
ENST00000568684	ENSE00003534368	5	ENSPTRE00000241206
ENST00000568684	ENSE00003555601	5	ENSPTRE00000284634
ENST00000568684	ENSE00003494910	5	ENSPTRE00000413768
ENST00000568684	ENSE00002609765	5	ENSPTRE00000476402
ENST00000356003	ENSE00003538515	6	ENSPTRE00000241190
ENST00000356003	ENSE00003530777	6	ENSPTRE00000241191
ENST00000356003	ENSE00003673876	6	ENSPTRE00000241192
ENST00000356003	ENSE00003484271	6	ENSPTRE00000241193
ENST00000356003	ENSE00003485409	6	ENSPTRE00000241194
ENST00000356003	ENSE00003686836	6	ENSPTRE00000241195
ENST00000356003	ENSE00003504062	6	ENSPTRE00000241196
ENST00000356003	ENSE00003537351	6	ENSPTRE00000241197
ENST00000356003	ENSE00003533371	6	ENSPTRE00000241198
ENST00000356003	ENSE00003690976	6	ENSPTRE00000241199
ENST00000356003	ENSE00003694478	6	ENSPTRE00000433190
ENST00000356003	ENSE00003632669	6	ENSPTRE00000241201
ENST00000356003	ENSE00003654135	6	ENSPTRE00000241202
ENST00000356003	ENSE00003486918	6	ENSPTRE00000241203
ENST00000356003	ENSE00003599855	6	ENSPTRE00000241204
ENST00000356003	ENSE00003542867	6	ENSPTRE00000241205
ENST00000356003	ENSE00003534368	6	ENSPTRE00000241206
ENST00000356003	ENSE00003555601	6	ENSPTRE00000284634
ENST00000356003	ENSE00003494910	6	ENSPTRE00000413768
ENST00000356003	ENSE00001516296	6	ENSPTRE00000476402
