Transcript	Exon	Target.Index	Target.Exon
ENST00000329654	ENSE00001454221	1	ENSPTRE00000474286
ENST00000329654	ENSE00001314677	1	ENSPTRE00000494417
ENST00000329654	ENSE00001295605	1	ENSPTRE00000222583
ENST00000329654	ENSE00003614636	1	ENSPTRE00000415115
ENST00000329654	ENSE00003531813	1	ENSPTRE00000222585
ENST00000329654	ENSE00003687104	1	ENSPTRE00000222586
ENST00000329654	ENSE00003566634	1	ENSPTRE00000435613
ENST00000329654	ENSE00001321190	1	ENSPTRE00000222588
ENST00000329654	ENSE00003670692	1	ENSPTRE00000222589
ENST00000329654	ENSE00003669256	1	ENSPTRE00000222590
ENST00000329654	ENSE00001311355	1	ENSPTRE00000222591
ENST00000329654	ENSE00001294554	1	ENSPTRE00000349150
ENST00000329654	ENSE00001326709	1	ENSPTRE00000222593
ENST00000329654	ENSE00001304431	1	ENSPTRE00000222594
ENST00000329654	ENSE00001597852	1	ENSPTRE00000222595
ENST00000329654	ENSE00001293977	1	ENSPTRE00000515216
ENST00000341517	ENSE00001454221	2	ENSPTRE00000474286
ENST00000341517	ENSE00001314677	2	ENSPTRE00000494417
ENST00000341517	ENSE00001295605	2	ENSPTRE00000222583
ENST00000341517	ENSE00003614636	2	ENSPTRE00000415115
ENST00000341517	ENSE00003531813	2	ENSPTRE00000222585
ENST00000341517	ENSE00003687104	2	ENSPTRE00000222586
ENST00000341517	ENSE00003566634	2	ENSPTRE00000435613
ENST00000341517	ENSE00001321190	2	ENSPTRE00000222588
ENST00000341517	ENSE00003670692	2	ENSPTRE00000222589
ENST00000341517	ENSE00003669256	2	ENSPTRE00000222590
ENST00000341517	ENSE00001311355	2	ENSPTRE00000222591
ENST00000341517	ENSE00001294554	2	ENSPTRE00000349150
ENST00000341517	ENSE00001326709	2	ENSPTRE00000222593
ENST00000341517	ENSE00001304431	2	ENSPTRE00000222594
ENST00000341517	ENSE00001597852	2	ENSPTRE00000222595
ENST00000341517	ENSE00002180148	2	ENSPTRE00000515216
ENST00000423207	ENSE00001786189	3	ENSPTRE00000532929
ENST00000423207	ENSE00001295605	3	ENSPTRE00000222583
ENST00000423207	ENSE00003614636	3	ENSPTRE00000415115
ENST00000423207	ENSE00003531813	3	ENSPTRE00000222585
ENST00000423207	ENSE00003687104	3	ENSPTRE00000222586
ENST00000423207	ENSE00003566634	3	ENSPTRE00000435613
ENST00000423207	ENSE00001321190	3	ENSPTRE00000222588
ENST00000423207	ENSE00003670692	3	ENSPTRE00000222589
ENST00000423207	ENSE00003669256	3	ENSPTRE00000222590
ENST00000423207	ENSE00001311355	3	ENSPTRE00000222591
ENST00000423207	ENSE00001294554	3	ENSPTRE00000349150
ENST00000423207	ENSE00001326709	3	ENSPTRE00000222593
ENST00000423207	ENSE00001304431	3	ENSPTRE00000222594
ENST00000423207	ENSE00001597852	3	ENSPTRE00000222595
ENST00000423207	ENSE00002195068	3	ENSPTRE00000515216
ENST00000412480	ENSE00002201045	4	ENSPTRE00000446394, ENSPTRE00000222588, ENSPTRE00000222589, ENSPTRE00000222590
ENST00000412480	ENSE00001295605	4	ENSPTRE00000222583
ENST00000412480	ENSE00003614636	4	ENSPTRE00000415115
ENST00000412480	ENSE00003531813	4	ENSPTRE00000222585
ENST00000412480	ENSE00003687104	4	ENSPTRE00000222586
ENST00000412480	ENSE00002169000	4	ENSPTRE00000435613
ENST00000491340	ENSE00003614636	5	ENSPTRE00000222583, ENSPTRE00000415115
ENST00000491340	ENSE00003531813	5	ENSPTRE00000415115, ENSPTRE00000222585
ENST00000491340	ENSE00001843557	5	ENSPTRE00000222585, ENSPTRE00000222586, ENSPTRE00000435613
ENST00000528771	ENSE00003467433	6	ENSPTRE00000435613
ENST00000528771	ENSE00001321190	6	ENSPTRE00000222588
ENST00000528771	ENSE00003670692	6	ENSPTRE00000222589
ENST00000528771	ENSE00002181947	6	ENSPTRE00000222590
ENST00000371045	ENSE00001454199	7	ENSPTRE00000446394
ENST00000371045	ENSE00001321190	7	ENSPTRE00000222588
ENST00000371045	ENSE00003670692	7	ENSPTRE00000222589
ENST00000371045	ENSE00003669256	7	ENSPTRE00000222590
ENST00000371045	ENSE00001311355	7	ENSPTRE00000222591
ENST00000371045	ENSE00001294554	7	ENSPTRE00000349150
ENST00000371045	ENSE00001326709	7	ENSPTRE00000222593
ENST00000371045	ENSE00001304431	7	ENSPTRE00000222594
ENST00000371045	ENSE00001597852	7	ENSPTRE00000222595
ENST00000371045	ENSE00002158856	7	ENSPTRE00000515216
ENST00000531025	ENSE00002191875	8	ENSPTRE00000435613
ENST00000531025	ENSE00001321190	8	ENSPTRE00000222588
ENST00000531025	ENSE00003670692	8	ENSPTRE00000222589
ENST00000531025	ENSE00002179407	8	ENSPTRE00000222590
ENST00000526197	ENSE00003467433	9	ENSPTRE00000435613
ENST00000526197	ENSE00001321190	9	ENSPTRE00000222588
ENST00000526197	ENSE00003670692	9	ENSPTRE00000222589
ENST00000526197	ENSE00002173301	9	ENSPTRE00000222590
ENST00000480109	ENSE00001820856	10	ENSPTRE00000446394
ENST00000480109	ENSE00001321190	10	ENSPTRE00000222588
ENST00000480109	ENSE00003670692	10	ENSPTRE00000222589
ENST00000480109	ENSE00003669256	10	ENSPTRE00000222590
ENST00000480109	ENSE00001311355	10	ENSPTRE00000222591
ENST00000480109	ENSE00001294554	10	ENSPTRE00000349150
ENST00000480109	ENSE00001326709	10	ENSPTRE00000222593
ENST00000480109	ENSE00001304431	10	ENSPTRE00000222594
ENST00000480109	ENSE00001597852	10	ENSPTRE00000222595
ENST00000480109	ENSE00001670874	10	ENSPTRE00000515216
