Transcript	Exon	Target.Index	Target.Exon
ENST00000560961	ENSE00003741500	1	ENSPTRE00000210949
ENST00000560961	ENSE00002568867	1	ENSPTRE00000210950
ENST00000373615	ENSE00001461029	2	ENSPTRE00000525100
ENST00000373615	ENSE00003715988	2	ENSPTRE00000210949
ENST00000373615	ENSE00000726665	2	ENSPTRE00000210950
ENST00000373615	ENSE00003700778	2	ENSPTRE00000210948
ENST00000373615	ENSE00003469146	2	ENSPTRE00000477216
ENST00000446480	ENSE00001785474	3	ENSPTRE00000525100
ENST00000446480	ENSE00003715988	3	ENSPTRE00000525100, ENSPTRE00000210949
ENST00000446480	ENSE00001757964	3	ENSPTRE00000210949, ENSPTRE00000210950
ENST00000446480	ENSE00003700778	3	ENSPTRE00000210950, ENSPTRE00000210948
ENST00000446480	ENSE00001804528	3	ENSPTRE00000210948, ENSPTRE00000477216
ENST00000488674	ENSE00001871456	4	ENSPTRE00000210950
ENST00000488674	ENSE00003700778	4	ENSPTRE00000210948
ENST00000488674	ENSE00001837852	4	ENSPTRE00000477216
