Transcript	Exon	Target.Index	Target.Exon
ENST00000206542	ENSE00002469128	1	ENSPTRE00000061027
ENST00000206542	ENSE00003627034	1	ENSPTRE00000061022
ENST00000206542	ENSE00003624664	1	ENSPTRE00000061020
ENST00000206542	ENSE00001245415	1	ENSPTRE00000061029
ENST00000206542	ENSE00003578105	1	ENSPTRE00000061026
ENST00000206542	ENSE00003685348	1	ENSPTRE00000061024
ENST00000206542	ENSE00001096482	1	ENSPTRE00000061028
ENST00000206542	ENSE00000652708	1	ENSPTRE00000061023
ENST00000206542	ENSE00000652706	1	ENSPTRE00000061030
ENST00000206542	ENSE00003469195	1	ENSPTRE00000061021
ENST00000206542	ENSE00002473375	1	ENSPTRE00000061025
ENST00000553640	ENSE00002469128	2	ENSPTRE00000061027, ENSPTRE00000061022
ENST00000553640	ENSE00003627034	2	ENSPTRE00000061022, ENSPTRE00000061020
ENST00000553640	ENSE00002495047	2	ENSPTRE00000061029, ENSPTRE00000061026
ENST00000553640	ENSE00002461869	2	ENSPTRE00000061026, ENSPTRE00000061024, ENSPTRE00000061028
