Transcript	Exon	Target.Index	Target.Exon
ENST00000534921	ENSE00002310551	1	ENSPTRE00000503005
ENST00000534921	ENSE00001265756	1	ENSPTRE00000311380
ENST00000534921	ENSE00002309562	1	ENSPTRE00000498720
ENST00000534921	ENSE00002299356	1	ENSPTRE00000042345
ENST00000534921	ENSE00002214915	1	ENSPTRE00000042343
ENST00000251921	ENSE00001265764	2	ENSPTRE00000503005, ENSPTRE00000311380, ENSPTRE00000498720, ENSPTRE00000042345
ENST00000251921	ENSE00001265756	2	ENSPTRE00000042345
ENST00000251921	ENSE00003461424	2	ENSPTRE00000042345
ENST00000251921	ENSE00003667364	2	ENSPTRE00000042345, ENSPTRE00000042343
ENST00000536312	ENSE00001265756	3	ENSPTRE00000503005
ENST00000536312	ENSE00002309562	3	ENSPTRE00000503005
ENST00000536312	ENSE00002299356	3	ENSPTRE00000503005, ENSPTRE00000311380, ENSPTRE00000498720
ENST00000536312	ENSE00002214915	3	ENSPTRE00000494025
ENST00000539878	ENSE00002224689	4	ENSPTRE00000503005
ENST00000539878	ENSE00001265756	4	ENSPTRE00000503005
ENST00000424269	ENSE00001780778	5	ENSPTRE00000503005
ENST00000424269	ENSE00003480116	5	ENSPTRE00000311380
ENST00000424269	ENSE00003667364	5	ENSPTRE00000498720
ENST00000424269	ENSE00000747489	5	ENSPTRE00000042345
ENST00000424269	ENSE00000795751	5	ENSPTRE00000042343
