Transcript	Exon	Target.Index	Target.Exon
ENST00000394422	ENSE00001628354	1	ENSPTRE00000464999
ENST00000394422	ENSE00003490078	1	ENSPTRE00000308123
ENST00000394422	ENSE00003668627	1	ENSPTRE00000308122
ENST00000394422	ENSE00000676407	1	ENSPTRE00000308121
ENST00000394422	ENSE00000676408	1	ENSPTRE00000501395
ENST00000394422	ENSE00001144953	1	ENSPTRE00000521845
ENST00000394422	ENSE00001165997	1	ENSPTRE00000218749
ENST00000394422	ENSE00001027867	1	ENSPTRE00000218751
ENST00000394422	ENSE00001027870	1	ENSPTRE00000218748
ENST00000394422	ENSE00001027866	1	ENSPTRE00000218743
ENST00000394422	ENSE00001027864	1	ENSPTRE00000218746
ENST00000394422	ENSE00001027872	1	ENSPTRE00000218750
ENST00000394422	ENSE00001027863	1	ENSPTRE00000218744
ENST00000394422	ENSE00001027878	1	ENSPTRE00000218745
ENST00000394422	ENSE00001027874	1	ENSPTRE00000444715
ENST00000427972	ENSE00001696799	2	ENSPTRE00000464999, ENSPTRE00000308123, ENSPTRE00000308122, ENSPTRE00000308121, ENSPTRE00000501395, ENSPTRE00000521845
ENST00000427972	ENSE00001165997	2	ENSPTRE00000218749
ENST00000427972	ENSE00001027867	2	ENSPTRE00000218751
ENST00000427972	ENSE00001027870	2	ENSPTRE00000218748
ENST00000427972	ENSE00001027866	2	ENSPTRE00000218743
ENST00000427972	ENSE00001027864	2	ENSPTRE00000218746
ENST00000427972	ENSE00001735973	2	ENSPTRE00000218750
ENST00000425117	ENSE00002265389	3	ENSPTRE00000464999
ENST00000425117	ENSE00003490078	3	ENSPTRE00000308123
ENST00000425117	ENSE00003668627	3	ENSPTRE00000308122
ENST00000425117	ENSE00000676407	3	ENSPTRE00000308121
ENST00000425117	ENSE00000676408	3	ENSPTRE00000501395
ENST00000425117	ENSE00001165997	3	ENSPTRE00000218749
ENST00000425117	ENSE00001027867	3	ENSPTRE00000218751
ENST00000425117	ENSE00001027870	3	ENSPTRE00000218748
ENST00000425117	ENSE00001027866	3	ENSPTRE00000218743
ENST00000425117	ENSE00001027864	3	ENSPTRE00000218746
ENST00000425117	ENSE00001027872	3	ENSPTRE00000218750
ENST00000425117	ENSE00001027863	3	ENSPTRE00000218744
ENST00000425117	ENSE00001027878	3	ENSPTRE00000218745
ENST00000425117	ENSE00002278696	3	ENSPTRE00000444715
