Transcript	Exon	Target.Index	Target.Exon
ENST00000326165	ENSE00003604022	1	ENSPTRE00000095917
ENST00000326165	ENSE00002466831	1	ENSPTRE00000402652
ENST00000326165	ENSE00002463406	1	ENSPTRE00000451687
ENST00000326165	ENSE00003569639	1	ENSPTRE00000439566, ENSPTRE00000414795
ENST00000326165	ENSE00003624388	1	ENSPTRE00000414795
ENST00000326165	ENSE00003639034	1	ENSPTRE00000535081, ENSPTRE00000510077
ENST00000326165	ENSE00003689706	1	ENSPTRE00000412629
ENST00000469092	ENSE00001814420	2	ENSPTRE00000508862
ENST00000469092	ENSE00002466831	2	ENSPTRE00000095917
ENST00000469092	ENSE00002463406	2	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000469092	ENSE00003556594	2	ENSPTRE00000535081
ENST00000469092	ENSE00003661324	2	ENSPTRE00000428149
ENST00000301573	ENSE00002466831	3	ENSPTRE00000095917
ENST00000301573	ENSE00002463406	3	ENSPTRE00000095917
ENST00000301573	ENSE00001268445	3	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000301573	ENSE00003692167	3	ENSPTRE00000402652
ENST00000301573	ENSE00003556594	3	ENSPTRE00000402652, ENSPTRE00000451687, ENSPTRE00000439566
ENST00000301573	ENSE00003661324	3	ENSPTRE00000535081, ENSPTRE00000510077
ENST00000301573	ENSE00002706330	3	ENSPTRE00000428149
ENST00000583937	ENSE00002732445	4	ENSPTRE00000095917
ENST00000583937	ENSE00002466831	4	ENSPTRE00000402652
ENST00000583937	ENSE00001466715	4	ENSPTRE00000451687
ENST00000583937	ENSE00003569639	4	ENSPTRE00000439566
ENST00000583937	ENSE00003624388	4	ENSPTRE00000414795
ENST00000583937	ENSE00003639034	4	ENSPTRE00000535081, ENSPTRE00000510077
ENST00000583937	ENSE00002723897	4	ENSPTRE00000412629
ENST00000464910	ENSE00001857995	5	ENSPTRE00000508862
ENST00000464910	ENSE00002466831	5	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000464910	ENSE00002463406	5	ENSPTRE00000402652, ENSPTRE00000451687
ENST00000464910	ENSE00003569639	5	ENSPTRE00000439566
ENST00000464910	ENSE00003624388	5	ENSPTRE00000414795
ENST00000464910	ENSE00003639034	5	ENSPTRE00000535081, ENSPTRE00000510077
ENST00000464910	ENSE00003460892	5	ENSPTRE00000428149, ENSPTRE00000412629
ENST00000581500	ENSE00001310284	6	ENSPTRE00000508862
ENST00000581500	ENSE00002466831	6	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000581500	ENSE00001466715	6	ENSPTRE00000402652, ENSPTRE00000451687, ENSPTRE00000439566
ENST00000581500	ENSE00003569639	6	ENSPTRE00000439566, ENSPTRE00000414795, ENSPTRE00000428149
ENST00000581500	ENSE00002725995	6	ENSPTRE00000428149
ENST00000343125	ENSE00002466831	7	ENSPTRE00000508862
ENST00000343125	ENSE00002463406	7	ENSPTRE00000095917
ENST00000343125	ENSE00003556594	7	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000343125	ENSE00003661324	7	ENSPTRE00000535081
ENST00000343125	ENSE00002313483	7	ENSPTRE00000428149
ENST00000361254	ENSE00002466831	8	ENSPTRE00000508862
ENST00000361254	ENSE00001466715	8	ENSPTRE00000095917, ENSPTRE00000402652
ENST00000361254	ENSE00003569639	8	ENSPTRE00000402652, ENSPTRE00000451687, ENSPTRE00000439566
ENST00000361254	ENSE00003661324	8	ENSPTRE00000439566, ENSPTRE00000414795, ENSPTRE00000428149
ENST00000361254	ENSE00002313483	8	ENSPTRE00000428149
