Transcript	Exon	Target.Index	Target.Exon
ENST00000536551	ENSE00002305699	1	ENSPTRE00000487352
ENST00000536551	ENSE00002284098	1	ENSPTRE00000469160
ENST00000536551	ENSE00002279270	1	ENSPTRE00000533354
ENST00000536551	ENSE00002266322	1	ENSPTRE00000457193
ENST00000536551	ENSE00003517930	1	ENSPTRE00000483141
ENST00000354384	ENSE00001634327	2	ENSPTRE00000487352
ENST00000354384	ENSE00002284098	2	ENSPTRE00000469160
ENST00000354384	ENSE00002279270	2	ENSPTRE00000533354
ENST00000354384	ENSE00002266322	2	ENSPTRE00000457193
ENST00000354384	ENSE00002026413	2	ENSPTRE00000483141
