Transcript	Exon	Target.Index	Target.Exon
ENST00000178640	ENSE00001917690	1	ENSPTRE00000072691
ENST00000178640	ENSE00003631336	1	ENSPTRE00000072698
ENST00000178640	ENSE00003496308	1	ENSPTRE00000072684
ENST00000178640	ENSE00003578756	1	ENSPTRE00000072692
ENST00000178640	ENSE00003693239	1	ENSPTRE00000072686
ENST00000178640	ENSE00003491848	1	ENSPTRE00000072695
ENST00000178640	ENSE00003603916	1	ENSPTRE00000072696
ENST00000178640	ENSE00003681520	1	ENSPTRE00000072689
ENST00000178640	ENSE00003594768	1	ENSPTRE00000072697
ENST00000178640	ENSE00003625694	1	ENSPTRE00000072682
ENST00000178640	ENSE00003493902	1	ENSPTRE00000239044
ENST00000178640	ENSE00003483295	1	ENSPTRE00000239045
ENST00000178640	ENSE00003533272	1	ENSPTRE00000239046
ENST00000178640	ENSE00003497335	1	ENSPTRE00000239047
ENST00000178640	ENSE00003562246	1	ENSPTRE00000239048
ENST00000178640	ENSE00003465875	1	ENSPTRE00000239049
ENST00000178640	ENSE00003615774	1	ENSPTRE00000342342
ENST00000178640	ENSE00003668905	1	ENSPTRE00000239050
ENST00000178640	ENSE00003515860	1	ENSPTRE00000239051
ENST00000178640	ENSE00003476689	1	ENSPTRE00000239052
ENST00000178640	ENSE00003634063	1	ENSPTRE00000239053
ENST00000178640	ENSE00001890016	1	ENSPTRE00000072708
ENST00000395476	ENSE00002650836	2	ENSPTRE00000072691
ENST00000395476	ENSE00003631336	2	ENSPTRE00000072698
ENST00000395476	ENSE00003496308	2	ENSPTRE00000072684
ENST00000395476	ENSE00003578756	2	ENSPTRE00000072692
ENST00000395476	ENSE00003693239	2	ENSPTRE00000072686
ENST00000395476	ENSE00003491848	2	ENSPTRE00000072695
ENST00000395476	ENSE00003603916	2	ENSPTRE00000072696
ENST00000395476	ENSE00003681520	2	ENSPTRE00000072689
ENST00000395476	ENSE00003594768	2	ENSPTRE00000072697
ENST00000395476	ENSE00003625694	2	ENSPTRE00000072682
ENST00000395476	ENSE00003493902	2	ENSPTRE00000239044
ENST00000395476	ENSE00003483295	2	ENSPTRE00000239045
ENST00000395476	ENSE00003533272	2	ENSPTRE00000239046
ENST00000395476	ENSE00003497335	2	ENSPTRE00000239047
ENST00000395476	ENSE00003562246	2	ENSPTRE00000239048
ENST00000395476	ENSE00003465875	2	ENSPTRE00000239049
ENST00000395476	ENSE00003668905	2	ENSPTRE00000239050
