Transcript	Exon	Target.Index	Target.Exon
ENST00000582036	ENSE00002708712	1	ENSPTRE00000439318
ENST00000582036	ENSE00003470606	1	ENSPTRE00000421231
ENST00000582036	ENSE00001228351	1	ENSPTRE00000243921
ENST00000582036	ENSE00003458726	1	ENSPTRE00000243922
ENST00000582036	ENSE00003664787	1	ENSPTRE00000243923
ENST00000582036	ENSE00003566276	1	ENSPTRE00000243924
ENST00000582036	ENSE00003644145	1	ENSPTRE00000243925
ENST00000582036	ENSE00003580149	1	ENSPTRE00000243926
ENST00000582036	ENSE00003496856	1	ENSPTRE00000243927, ENSPTRE00000243928
ENST00000582036	ENSE00002733502	1	ENSPTRE00000243928
ENST00000582036	ENSE00001228311	1	ENSPTRE00000243929
ENST00000582036	ENSE00003514317	1	ENSPTRE00000430996
ENST00000311014	ENSE00003604589	2	ENSPTRE00000439318
ENST00000311014	ENSE00003470606	2	ENSPTRE00000421231
ENST00000311014	ENSE00001228351	2	ENSPTRE00000243921
ENST00000311014	ENSE00003458726	2	ENSPTRE00000243922
ENST00000311014	ENSE00003664787	2	ENSPTRE00000243923
ENST00000311014	ENSE00003566276	2	ENSPTRE00000243924
ENST00000311014	ENSE00003644145	2	ENSPTRE00000243925
ENST00000311014	ENSE00003580149	2	ENSPTRE00000243926
ENST00000311014	ENSE00003496856	2	ENSPTRE00000243927
ENST00000311014	ENSE00003692243	2	ENSPTRE00000243928
ENST00000311014	ENSE00001228311	2	ENSPTRE00000243929
ENST00000311014	ENSE00003514317	2	ENSPTRE00000430996
ENST00000579490	ENSE00002271888	3	ENSPTRE00000439318
ENST00000579490	ENSE00003470606	3	ENSPTRE00000421231
ENST00000579490	ENSE00001228351	3	ENSPTRE00000243921
ENST00000579490	ENSE00003458726	3	ENSPTRE00000243922
ENST00000579490	ENSE00003664787	3	ENSPTRE00000243923
ENST00000579490	ENSE00003566276	3	ENSPTRE00000243924
ENST00000579490	ENSE00003644145	3	ENSPTRE00000243925
ENST00000579490	ENSE00003580149	3	ENSPTRE00000243926
ENST00000579490	ENSE00003496856	3	ENSPTRE00000243927
ENST00000579490	ENSE00003692243	3	ENSPTRE00000243928
ENST00000579490	ENSE00001228311	3	ENSPTRE00000243929
ENST00000579490	ENSE00003514317	3	ENSPTRE00000430996
ENST00000446837	ENSE00002271888	4	ENSPTRE00000439318
ENST00000446837	ENSE00003470606	4	ENSPTRE00000421231
ENST00000446837	ENSE00001228351	4	ENSPTRE00000243921
ENST00000446837	ENSE00003458726	4	ENSPTRE00000243922
ENST00000446837	ENSE00003664787	4	ENSPTRE00000243923
ENST00000446837	ENSE00003566276	4	ENSPTRE00000243924
ENST00000446837	ENSE00003644145	4	ENSPTRE00000243925
ENST00000446837	ENSE00003580149	4	ENSPTRE00000243926
ENST00000446837	ENSE00003496856	4	ENSPTRE00000243927
ENST00000446837	ENSE00003692243	4	ENSPTRE00000243928
ENST00000446837	ENSE00001228311	4	ENSPTRE00000243929
ENST00000446837	ENSE00003514317	4	ENSPTRE00000430996
