Transcript	Exon	Target.Index	Target.Exon
ENST00000359297	ENSE00003684910	1	ENSPTRE00000221758, ENSPTRE00000221759
ENST00000359297	ENSE00003512616	1	ENSPTRE00000455199, ENSPTRE00000221760
ENST00000359297	ENSE00003515013	1	ENSPTRE00000221760, ENSPTRE00000221761
ENST00000359297	ENSE00001201136	1	ENSPTRE00000221761, ENSPTRE00000221762
ENST00000359297	ENSE00001201134	1	ENSPTRE00000221762, ENSPTRE00000221763
ENST00000359297	ENSE00001201162	1	ENSPTRE00000221763, ENSPTRE00000469254
ENST00000359297	ENSE00000955892	1	ENSPTRE00000469254, ENSPTRE00000351398
ENST00000359297	ENSE00000955893	1	ENSPTRE00000351398, ENSPTRE00000221764
ENST00000359297	ENSE00001434271	1	ENSPTRE00000221764, ENSPTRE00000005380
ENST00000373129	ENSE00001459561	2	ENSPTRE00000221758
ENST00000373129	ENSE00001459560	2	ENSPTRE00000455199, ENSPTRE00000221760
ENST00000373129	ENSE00003684910	2	ENSPTRE00000221760, ENSPTRE00000221761
ENST00000373129	ENSE00003512616	2	ENSPTRE00000221761, ENSPTRE00000221762
ENST00000373129	ENSE00003515013	2	ENSPTRE00000221762, ENSPTRE00000221763
ENST00000373129	ENSE00001201136	2	ENSPTRE00000221763, ENSPTRE00000469254
ENST00000373129	ENSE00001201134	2	ENSPTRE00000469254, ENSPTRE00000351398
ENST00000373129	ENSE00001201162	2	ENSPTRE00000351398, ENSPTRE00000221764
ENST00000373129	ENSE00000955892	2	ENSPTRE00000221764
ENST00000373129	ENSE00000955893	2	ENSPTRE00000005380
ENST00000373130	ENSE00001888954	3	ENSPTRE00000221758
ENST00000373130	ENSE00003684910	3	ENSPTRE00000455199
ENST00000373130	ENSE00003649300	3	ENSPTRE00000221760
ENST00000373130	ENSE00003515013	3	ENSPTRE00000221761
ENST00000373130	ENSE00001201136	3	ENSPTRE00000221762
ENST00000373130	ENSE00001201134	3	ENSPTRE00000221763
ENST00000373130	ENSE00001201162	3	ENSPTRE00000469254
ENST00000373130	ENSE00000955892	3	ENSPTRE00000351398
ENST00000373130	ENSE00000955893	3	ENSPTRE00000221764
ENST00000373130	ENSE00001310889	3	ENSPTRE00000005380
ENST00000373132	ENSE00001281500	4	ENSPTRE00000221758
ENST00000373132	ENSE00003684910	4	ENSPTRE00000455199, ENSPTRE00000221760
ENST00000373132	ENSE00003512616	4	ENSPTRE00000221760, ENSPTRE00000221761
ENST00000373132	ENSE00003515013	4	ENSPTRE00000221761, ENSPTRE00000221762
ENST00000373132	ENSE00001201136	4	ENSPTRE00000221762, ENSPTRE00000221763
ENST00000373132	ENSE00001201134	4	ENSPTRE00000221763, ENSPTRE00000469254
ENST00000373132	ENSE00001201162	4	ENSPTRE00000469254, ENSPTRE00000351398
ENST00000373132	ENSE00000955892	4	ENSPTRE00000351398, ENSPTRE00000221764
ENST00000373132	ENSE00000955893	4	ENSPTRE00000221764
ENST00000373132	ENSE00001310889	4	ENSPTRE00000005380
