Transcript	Exon	Target.Index	Target.Exon
ENST00000366935	ENSE00003850311	1	ENSPTRE00000019894
ENST00000366935	ENSE00000792402	1	ENSPTRE00000019899
ENST00000366935	ENSE00000959524	1	ENSPTRE00000019892
ENST00000366935	ENSE00000959525	1	ENSPTRE00000019897
ENST00000366935	ENSE00003642465	1	ENSPTRE00000019895
ENST00000366935	ENSE00003683435	1	ENSPTRE00000019890
ENST00000366935	ENSE00003546089	1	ENSPTRE00000019891
ENST00000366935	ENSE00001205104	1	ENSPTRE00000019896
ENST00000366935	ENSE00001205102	1	ENSPTRE00000019898
ENST00000366935	ENSE00001443042	1	ENSPTRE00000470371
ENST00000366934	ENSE00001443049	2	ENSPTRE00000019894
ENST00000366934	ENSE00000792402	2	ENSPTRE00000019894
ENST00000366934	ENSE00000959524	2	ENSPTRE00000019894, ENSPTRE00000019899
ENST00000366934	ENSE00000959525	2	ENSPTRE00000019899, ENSPTRE00000019892
ENST00000366934	ENSE00003642465	2	ENSPTRE00000019892, ENSPTRE00000019897, ENSPTRE00000019895, ENSPTRE00000019890, ENSPTRE00000019891, ENSPTRE00000019896, ENSPTRE00000019898
ENST00000366934	ENSE00001443035	2	ENSPTRE00000526487
