Transcript	Exon	Target.Index	Target.Exon
ENST00000342526	ENSE00002308901	1	ENSPTRE00000498124, ENSPTRE00000437082
ENST00000342526	ENSE00001802201	1	ENSPTRE00000437082, ENSPTRE00000412159
ENST00000342526	ENSE00001769037	1	ENSPTRE00000412159, ENSPTRE00000421193
ENST00000342526	ENSE00001676405	1	ENSPTRE00000421193, ENSPTRE00000423012
ENST00000342526	ENSE00001621183	1	ENSPTRE00000423012, ENSPTRE00000435857
ENST00000342526	ENSE00003545046	1	ENSPTRE00000435857, ENSPTRE00000416424
ENST00000342526	ENSE00001674523	1	ENSPTRE00000421662
ENST00000342526	ENSE00001719737	1	ENSPTRE00000403691
ENST00000342526	ENSE00001734405	1	ENSPTRE00000403691, ENSPTRE00000415545
ENST00000342526	ENSE00001732949	1	ENSPTRE00000415545, ENSPTRE00000187732
ENST00000342526	ENSE00001506042	1	ENSPTRE00000187732, ENSPTRE00000187722
ENST00000342526	ENSE00001506041	1	ENSPTRE00000187722, ENSPTRE00000478127
ENST00000342526	ENSE00001411716	1	ENSPTRE00000505749
ENST00000407277	ENSE00002439788	2	ENSPTRE00000187722, ENSPTRE00000478127
ENST00000407277	ENSE00001506041	2	ENSPTRE00000187722, ENSPTRE00000531951
ENST00000407277	ENSE00001549923	2	ENSPTRE00000531951
ENST00000418075	ENSE00001506042	3	ENSPTRE00000187722
ENST00000418075	ENSE00001506041	3	ENSPTRE00000187722, ENSPTRE00000478127
ENST00000418075	ENSE00001630467	3	ENSPTRE00000478127
