Transcript	Exon	Target.Index	Target.Exon
ENST00000420978	ENSE00001482182	1	ENSPTRE00000394958
ENST00000420978	ENSE00000972216	1	ENSPTRE00000455309
ENST00000420978	ENSE00002211371	1	ENSPTRE00000460365
ENST00000420978	ENSE00002286480	1	ENSPTRE00000504110
ENST00000420978	ENSE00001714619	1	ENSPTRE00000529601
ENST00000344895	ENSE00002314243	2	ENSPTRE00000394958, ENSPTRE00000455309
ENST00000344895	ENSE00002211371	2	ENSPTRE00000460365
ENST00000344895	ENSE00002286480	2	ENSPTRE00000504110
ENST00000344895	ENSE00001924866	2	ENSPTRE00000529601
ENST00000379706	ENSE00001644004	3	ENSPTRE00000498847
ENST00000379706	ENSE00001385183	3	ENSPTRE00000529601
