Transcript	Exon	Target.Index	Target.Exon
ENST00000411544	ENSE00000906880	1	ENSPTRE00000252599, ENSPTRE00000252600
ENST00000411544	ENSE00000906879	1	ENSPTRE00000252600, ENSPTRE00000252601, ENSPTRE00000526924
ENST00000411544	ENSE00000906878	1	ENSPTRE00000526924, ENSPTRE00000519452
ENST00000411544	ENSE00001761053	1	ENSPTRE00000519452, ENSPTRE00000461627
ENST00000342374	ENSE00001878341	2	ENSPTRE00000252595
ENST00000342374	ENSE00003614266	2	ENSPTRE00000252596
ENST00000342374	ENSE00000906885	2	ENSPTRE00000252597
ENST00000342374	ENSE00000906884	2	ENSPTRE00000252598
ENST00000342374	ENSE00000906883	2	ENSPTRE00000252599
ENST00000342374	ENSE00000906882	2	ENSPTRE00000252600
ENST00000342374	ENSE00000906881	2	ENSPTRE00000252601
ENST00000342374	ENSE00000906880	2	ENSPTRE00000526924
ENST00000342374	ENSE00000906879	2	ENSPTRE00000519452
ENST00000342374	ENSE00001390812	2	ENSPTRE00000461627
ENST00000255175	ENSE00003614266	3	ENSPTRE00000252595
ENST00000255175	ENSE00000906885	3	ENSPTRE00000252596
ENST00000255175	ENSE00000906884	3	ENSPTRE00000252597
ENST00000255175	ENSE00000906883	3	ENSPTRE00000252598
ENST00000255175	ENSE00000906882	3	ENSPTRE00000252599
ENST00000255175	ENSE00000906881	3	ENSPTRE00000252600
ENST00000255175	ENSE00000906880	3	ENSPTRE00000252601
ENST00000255175	ENSE00000906879	3	ENSPTRE00000526924
ENST00000255175	ENSE00000906878	3	ENSPTRE00000519452
ENST00000255175	ENSE00001389818	3	ENSPTRE00000461627
