Transcript	Exon	Target.Index	Target.Exon
ENST00000231004	ENSE00001891683	1	ENSPTRE00000170401
ENST00000231004	ENSE00000761235	1	ENSPTRE00000170404
ENST00000231004	ENSE00003492280	1	ENSPTRE00000170400
ENST00000231004	ENSE00003595228	1	ENSPTRE00000170403
ENST00000231004	ENSE00003693101	1	ENSPTRE00000170399
ENST00000231004	ENSE00003647722	1	ENSPTRE00000170405
ENST00000231004	ENSE00001082205	1	ENSPTRE00000170402
ENST00000639739	ENSE00003809017	2	ENSPTRE00000170401
ENST00000639739	ENSE00000761235	2	ENSPTRE00000170401, ENSPTRE00000170404
ENST00000639739	ENSE00003492280	2	ENSPTRE00000170404, ENSPTRE00000170400
ENST00000639739	ENSE00003595228	2	ENSPTRE00000170400, ENSPTRE00000170403
ENST00000639739	ENSE00003693101	2	ENSPTRE00000170403, ENSPTRE00000170399
ENST00000639739	ENSE00003647722	2	ENSPTRE00000170399, ENSPTRE00000170405
ENST00000639739	ENSE00003806633	2	ENSPTRE00000170405, ENSPTRE00000170402
