Transcript	Exon	Target.Index	Target.Exon
ENST00000251535	ENSE00001150037	1	ENSPTRE00000508997
ENST00000251535	ENSE00000680256	1	ENSPTRE00000086405
ENST00000251535	ENSE00002875993	1	ENSPTRE00000086397
ENST00000251535	ENSE00002776425	1	ENSPTRE00000086403
ENST00000251535	ENSE00000680260	1	ENSPTRE00000086408
ENST00000251535	ENSE00000905333	1	ENSPTRE00000086398
ENST00000251535	ENSE00000905334	1	ENSPTRE00000522411
ENST00000251535	ENSE00000905335	1	ENSPTRE00000086407
ENST00000251535	ENSE00000905338	1	ENSPTRE00000086406
ENST00000251535	ENSE00000887238	1	ENSPTRE00000086399
ENST00000251535	ENSE00000887240	1	ENSPTRE00000086402
ENST00000251535	ENSE00000949160	1	ENSPTRE00000086400
ENST00000251535	ENSE00003660105	1	ENSPTRE00000086404
ENST00000251535	ENSE00003587638	1	ENSPTRE00000086401
ENST00000480801	ENSE00001944182	2	ENSPTRE00000086405
ENST00000480801	ENSE00002875993	2	ENSPTRE00000086397
ENST00000480801	ENSE00002776425	2	ENSPTRE00000086403, ENSPTRE00000086408, ENSPTRE00000086398
ENST00000480801	ENSE00001899126	2	ENSPTRE00000086398
ENST00000480801	ENSE00001836951	2	ENSPTRE00000522411
