Transcript	Exon	Target.Index	Target.Exon
ENST00000366847	ENSE00001870549	1	ENSPTRE00000375475
ENST00000366847	ENSE00003498827	1	ENSPTRE00000386265
ENST00000366847	ENSE00003477573	1	ENSPTRE00000374094
ENST00000366847	ENSE00003613868	1	ENSPTRE00000397375
ENST00000366847	ENSE00002283227	1	ENSPTRE00000386957
ENST00000366847	ENSE00002232833	1	ENSPTRE00000387607
ENST00000366847	ENSE00002295139	1	ENSPTRE00000377196
ENST00000366847	ENSE00002302876	1	ENSPTRE00000386255
ENST00000366847	ENSE00000765829	1	ENSPTRE00000388524
ENST00000366847	ENSE00003548891	1	ENSPTRE00000390322
ENST00000366847	ENSE00003665076	1	ENSPTRE00000392457
ENST00000366847	ENSE00001684825	1	ENSPTRE00000386735
ENST00000366847	ENSE00001890814	1	ENSPTRE00000472100
ENST00000349556	ENSE00001934670	2	ENSPTRE00000375475
ENST00000349556	ENSE00003498827	2	ENSPTRE00000386265
ENST00000349556	ENSE00003477573	2	ENSPTRE00000374094
ENST00000349556	ENSE00003613868	2	ENSPTRE00000397375
ENST00000349556	ENSE00002283227	2	ENSPTRE00000386957
ENST00000349556	ENSE00002232833	2	ENSPTRE00000387607
ENST00000349556	ENSE00002302876	2	ENSPTRE00000386255
ENST00000349556	ENSE00000765829	2	ENSPTRE00000388524
ENST00000349556	ENSE00003548891	2	ENSPTRE00000390322
ENST00000349556	ENSE00003665076	2	ENSPTRE00000392457
ENST00000349556	ENSE00001684825	2	ENSPTRE00000386735
ENST00000349556	ENSE00000815356	2	ENSPTRE00000472100
ENST00000622353	ENSE00003741297	3	ENSPTRE00000375475
ENST00000622353	ENSE00003498827	3	ENSPTRE00000386265
ENST00000622353	ENSE00003477573	3	ENSPTRE00000374094
ENST00000622353	ENSE00003613868	3	ENSPTRE00000397375
ENST00000622353	ENSE00002283227	3	ENSPTRE00000386957
ENST00000622353	ENSE00002302876	3	ENSPTRE00000386265, ENSPTRE00000374094, ENSPTRE00000397375, ENSPTRE00000386957
ENST00000622353	ENSE00000765829	3	ENSPTRE00000388524
ENST00000622353	ENSE00003548891	3	ENSPTRE00000390322
ENST00000622353	ENSE00003665076	3	ENSPTRE00000392457
ENST00000622353	ENSE00001684825	3	ENSPTRE00000386735
ENST00000622353	ENSE00003717303	3	ENSPTRE00000449715
