Transcript	Exon	Target.Index	Target.Exon
ENST00000238112	ENSE00001830696	1	ENSPTRE00000114357
ENST00000238112	ENSE00003624665	1	ENSPTRE00000114366
ENST00000238112	ENSE00001001223	1	ENSPTRE00000114356
ENST00000238112	ENSE00001001219	1	ENSPTRE00000114369
ENST00000238112	ENSE00003787979	1	ENSPTRE00000114362
ENST00000238112	ENSE00000804644	1	ENSPTRE00000114359
ENST00000238112	ENSE00000804643	1	ENSPTRE00000114355
ENST00000238112	ENSE00000804641	1	ENSPTRE00000114364
ENST00000238112	ENSE00000804640	1	ENSPTRE00000114360
ENST00000238112	ENSE00003639913	1	ENSPTRE00000114368
ENST00000238112	ENSE00003646250	1	ENSPTRE00000114363
ENST00000238112	ENSE00001001221	1	ENSPTRE00000114358
ENST00000238112	ENSE00001001222	1	ENSPTRE00000114354
ENST00000238112	ENSE00001001224	1	ENSPTRE00000114367
ENST00000238112	ENSE00003572906	1	ENSPTRE00000114361
ENST00000238112	ENSE00001001216	1	ENSPTRE00000114353
ENST00000238112	ENSE00003650049	1	ENSPTRE00000114352
ENST00000238112	ENSE00001853797	1	ENSPTRE00000114365
ENST00000475482	ENSE00003635596	2	ENSPTRE00000114366
ENST00000475482	ENSE00001001223	2	ENSPTRE00000114356
ENST00000475482	ENSE00001001219	2	ENSPTRE00000114369
ENST00000475482	ENSE00003787979	2	ENSPTRE00000114362
ENST00000460593	ENSE00003635596	3	ENSPTRE00000114366
ENST00000460593	ENSE00001001223	3	ENSPTRE00000114356
ENST00000460593	ENSE00001001219	3	ENSPTRE00000114369
ENST00000460593	ENSE00003787979	3	ENSPTRE00000114362
ENST00000460593	ENSE00000804644	3	ENSPTRE00000114359
ENST00000460593	ENSE00000804643	3	ENSPTRE00000114355
ENST00000460593	ENSE00000804641	3	ENSPTRE00000114364
ENST00000460593	ENSE00000804640	3	ENSPTRE00000114360
ENST00000460593	ENSE00003639913	3	ENSPTRE00000114368
ENST00000460593	ENSE00003646250	3	ENSPTRE00000114363
ENST00000460593	ENSE00001001221	3	ENSPTRE00000114358
ENST00000460593	ENSE00001001222	3	ENSPTRE00000114354
ENST00000460593	ENSE00001001224	3	ENSPTRE00000114367
ENST00000460593	ENSE00003572906	3	ENSPTRE00000114361
ENST00000460593	ENSE00001001216	3	ENSPTRE00000114353
ENST00000460593	ENSE00003650049	3	ENSPTRE00000114352
ENST00000460593	ENSE00001944530	3	ENSPTRE00000114365
