Transcript	Exon	Target.Index	Target.Exon
ENST00000596288	ENSE00003160088	1	ENSPTRE00000418326, ENSPTRE00000403689, ENSPTRE00000422457
ENST00000596288	ENSE00003505305	1	ENSPTRE00000422457, ENSPTRE00000418079
ENST00000596288	ENSE00003493401	1	ENSPTRE00000418079, ENSPTRE00000421858
ENST00000596288	ENSE00003604938	1	ENSPTRE00000421858, ENSPTRE00000434644
ENST00000596288	ENSE00002530589	1	ENSPTRE00000434644, ENSPTRE00000408988
ENST00000596288	ENSE00003627487	1	ENSPTRE00000408988, ENSPTRE00000428663
ENST00000596288	ENSE00003486722	1	ENSPTRE00000428663, ENSPTRE00000413934
ENST00000596288	ENSE00003604841	1	ENSPTRE00000413934, ENSPTRE00000420943
ENST00000596288	ENSE00002524738	1	ENSPTRE00000420943, ENSPTRE00000263833
ENST00000596288	ENSE00002510915	1	ENSPTRE00000263833, ENSPTRE00000263834
ENST00000596288	ENSE00000756148	1	ENSPTRE00000263834, ENSPTRE00000263835
ENST00000596288	ENSE00000756147	1	ENSPTRE00000263835, ENSPTRE00000263836
ENST00000596288	ENSE00000756145	1	ENSPTRE00000263836, ENSPTRE00000263837
ENST00000596288	ENSE00001015139	1	ENSPTRE00000263837, ENSPTRE00000263838
ENST00000596288	ENSE00000850466	1	ENSPTRE00000263838, ENSPTRE00000502508
ENST00000596288	ENSE00000756141	1	ENSPTRE00000502508
ENST00000596288	ENSE00001916350	1	ENSPTRE00000502508
ENST00000419835	ENSE00002221915	2	ENSPTRE00000505792, ENSPTRE00000422457, ENSPTRE00000418079, ENSPTRE00000421858
ENST00000419835	ENSE00003493401	2	ENSPTRE00000421858
ENST00000419835	ENSE00003604938	2	ENSPTRE00000421858, ENSPTRE00000434644
ENST00000419835	ENSE00002530589	2	ENSPTRE00000434644, ENSPTRE00000408988
ENST00000419835	ENSE00003627487	2	ENSPTRE00000408988, ENSPTRE00000428663
ENST00000419835	ENSE00003486722	2	ENSPTRE00000428663, ENSPTRE00000413934
ENST00000419835	ENSE00003604841	2	ENSPTRE00000413934
ENST00000419835	ENSE00002524738	2	ENSPTRE00000413934, ENSPTRE00000420943
ENST00000419835	ENSE00002510915	2	ENSPTRE00000420943, ENSPTRE00000263833, ENSPTRE00000263834
ENST00000419835	ENSE00000756148	2	ENSPTRE00000263834, ENSPTRE00000263835
ENST00000419835	ENSE00000756147	2	ENSPTRE00000263835, ENSPTRE00000263836
ENST00000419835	ENSE00000756145	2	ENSPTRE00000263836
ENST00000419835	ENSE00001015139	2	ENSPTRE00000263836, ENSPTRE00000263837, ENSPTRE00000263838
ENST00000419835	ENSE00000850466	2	ENSPTRE00000263838
ENST00000419835	ENSE00000756141	2	ENSPTRE00000263838, ENSPTRE00000502508
ENST00000419835	ENSE00003803778	2	ENSPTRE00000502508
ENST00000421471	ENSE00001749436	3	ENSPTRE00000263834, ENSPTRE00000263835, ENSPTRE00000263836
ENST00000421471	ENSE00000756148	3	ENSPTRE00000263836
ENST00000421471	ENSE00000756147	3	ENSPTRE00000263836
ENST00000421471	ENSE00000756145	3	ENSPTRE00000263836, ENSPTRE00000263837
ENST00000421471	ENSE00001015139	3	ENSPTRE00000263837, ENSPTRE00000263838
ENST00000421471	ENSE00000850466	3	ENSPTRE00000263838
ENST00000421471	ENSE00000756141	3	ENSPTRE00000263838, ENSPTRE00000531603
ENST00000421471	ENSE00001382127	3	ENSPTRE00000531603, ENSPTRE00000506602
ENST00000421471	ENSE00001670948	3	ENSPTRE00000502508
ENST00000616552	ENSE00003015827	4	ENSPTRE00000505792, ENSPTRE00000422457
ENST00000616552	ENSE00003505305	4	ENSPTRE00000403689
ENST00000616552	ENSE00003493401	4	ENSPTRE00000422457
ENST00000616552	ENSE00003604938	4	ENSPTRE00000422457, ENSPTRE00000418079
ENST00000616552	ENSE00002530589	4	ENSPTRE00000421858, ENSPTRE00000434644
