Transcript	Exon	Target.Index	Target.Exon
ENST00000374695	ENSE00001464439	1	ENSPTRE00000493143
ENST00000374695	ENSE00001420182	1	ENSPTRE00000420932
ENST00000374695	ENSE00001043054	1	ENSPTRE00000221242
ENST00000374695	ENSE00001066257	1	ENSPTRE00000003183
ENST00000374695	ENSE00001043098	1	ENSPTRE00000003164
ENST00000374695	ENSE00003476738	1	ENSPTRE00000003205
ENST00000374695	ENSE00003604966	1	ENSPTRE00000423930
ENST00000374695	ENSE00003590429	1	ENSPTRE00000433265
ENST00000374695	ENSE00001043011	1	ENSPTRE00000003135
ENST00000374695	ENSE00001066250	1	ENSPTRE00000003125
ENST00000374695	ENSE00001066258	1	ENSPTRE00000003191
ENST00000374695	ENSE00001066253	1	ENSPTRE00000353179
ENST00000374695	ENSE00001066272	1	ENSPTRE00000003206
ENST00000374695	ENSE00001066263	1	ENSPTRE00000003179
ENST00000374695	ENSE00001066266	1	ENSPTRE00000003127
ENST00000374695	ENSE00001066262	1	ENSPTRE00000003174
ENST00000374695	ENSE00001066254	1	ENSPTRE00000003130
ENST00000374695	ENSE00001066274	1	ENSPTRE00000003126
ENST00000374695	ENSE00003522613	1	ENSPTRE00000003137
ENST00000374695	ENSE00001066260	1	ENSPTRE00000003168
ENST00000374695	ENSE00001066270	1	ENSPTRE00000003196
ENST00000374695	ENSE00001066256	1	ENSPTRE00000003162
ENST00000374695	ENSE00001066249	1	ENSPTRE00000003161
ENST00000374695	ENSE00001066271	1	ENSPTRE00000003155
ENST00000374695	ENSE00001066268	1	ENSPTRE00000003176
ENST00000374695	ENSE00001066265	1	ENSPTRE00000003140
ENST00000374695	ENSE00003653312	1	ENSPTRE00000003190
ENST00000374695	ENSE00001066264	1	ENSPTRE00000003198
ENST00000374695	ENSE00001066269	1	ENSPTRE00000003143
ENST00000374695	ENSE00001066273	1	ENSPTRE00000003153
ENST00000374695	ENSE00001066259	1	ENSPTRE00000003184
ENST00000374695	ENSE00001066251	1	ENSPTRE00000003184, ENSPTRE00000003202
ENST00000374695	ENSE00001132518	1	ENSPTRE00000003202, ENSPTRE00000353174
ENST00000374695	ENSE00000956520	1	ENSPTRE00000353174, ENSPTRE00000003195
ENST00000374695	ENSE00000956521	1	ENSPTRE00000003195, ENSPTRE00000003123
ENST00000374695	ENSE00000956522	1	ENSPTRE00000003123, ENSPTRE00000353171
ENST00000374695	ENSE00000956523	1	ENSPTRE00000353171, ENSPTRE00000353161
ENST00000374695	ENSE00000956524	1	ENSPTRE00000353161, ENSPTRE00000003209
