Transcript	Exon	Target.Index	Target.Exon
ENST00000281182	ENSE00000999980	1	ENSPTRE00000044211
ENST00000281182	ENSE00003651876	1	ENSPTRE00000044209
ENST00000281182	ENSE00003460149	1	ENSPTRE00000044206
ENST00000281182	ENSE00003557606	1	ENSPTRE00000044201
ENST00000281182	ENSE00003517380	1	ENSPTRE00000044208
ENST00000281182	ENSE00003532466	1	ENSPTRE00000044203
ENST00000281182	ENSE00003545985	1	ENSPTRE00000044198
ENST00000281182	ENSE00003528004	1	ENSPTRE00000044200
ENST00000281182	ENSE00003658535	1	ENSPTRE00000044207
ENST00000281182	ENSE00003587179	1	ENSPTRE00000044205
ENST00000281182	ENSE00002140309	1	ENSPTRE00000044210
ENST00000374752	ENSE00002152971	2	ENSPTRE00000493798
ENST00000374752	ENSE00003517380	2	ENSPTRE00000044208
ENST00000374752	ENSE00003532466	2	ENSPTRE00000044203
ENST00000374752	ENSE00003545985	2	ENSPTRE00000044198
ENST00000374752	ENSE00003528004	2	ENSPTRE00000044200
ENST00000374752	ENSE00003658535	2	ENSPTRE00000044207
ENST00000374752	ENSE00003587179	2	ENSPTRE00000044205
ENST00000374752	ENSE00003665130	2	ENSPTRE00000044210
