Transcript	Exon	Target.Index	Target.Exon
ENST00000531224	ENSE00003889872	1	ENSPTRE00000464319
ENST00000531224	ENSE00001429785	1	ENSPTRE00000296575
ENST00000531224	ENSE00001432201	1	ENSPTRE00000281640
ENST00000531224	ENSE00000764312	1	ENSPTRE00000184572
ENST00000531224	ENSE00000458095	1	ENSPTRE00000264881
ENST00000531224	ENSE00000458096	1	ENSPTRE00000264882
ENST00000531224	ENSE00003592316	1	ENSPTRE00000264883
ENST00000531224	ENSE00003587899	1	ENSPTRE00000264884
ENST00000531224	ENSE00003547832	1	ENSPTRE00000264885
ENST00000531224	ENSE00003627950	1	ENSPTRE00000264886
ENST00000531224	ENSE00003592638	1	ENSPTRE00000184564
ENST00000527536	ENSE00002142047	2	ENSPTRE00000464319
ENST00000527536	ENSE00001429785	2	ENSPTRE00000296575
ENST00000527536	ENSE00001432201	2	ENSPTRE00000281640, ENSPTRE00000184572
ENST00000527536	ENSE00000764312	2	ENSPTRE00000184572, ENSPTRE00000264881
ENST00000527536	ENSE00000458095	2	ENSPTRE00000264881
ENST00000527536	ENSE00000458096	2	ENSPTRE00000264881, ENSPTRE00000264882
ENST00000527536	ENSE00003592316	2	ENSPTRE00000264882, ENSPTRE00000264883, ENSPTRE00000264884
ENST00000527536	ENSE00003587899	2	ENSPTRE00000264884, ENSPTRE00000264885
ENST00000527536	ENSE00003547832	2	ENSPTRE00000264885
ENST00000527536	ENSE00003627950	2	ENSPTRE00000184564
ENST00000530767	ENSE00002183058	3	ENSPTRE00000464319
ENST00000530767	ENSE00001429785	3	ENSPTRE00000296575
ENST00000530767	ENSE00001432201	3	ENSPTRE00000281640
ENST00000530767	ENSE00000764312	3	ENSPTRE00000184572
ENST00000530767	ENSE00003597488	3	ENSPTRE00000264881
ENST00000530767	ENSE00000458096	3	ENSPTRE00000264882
ENST00000530767	ENSE00003592316	3	ENSPTRE00000264883
ENST00000530767	ENSE00003587899	3	ENSPTRE00000264882
ENST00000530767	ENSE00003547832	3	ENSPTRE00000264885
ENST00000530767	ENSE00003627950	3	ENSPTRE00000264886
ENST00000530767	ENSE00003592638	3	ENSPTRE00000184564
ENST00000527759	ENSE00002148534	4	ENSPTRE00000464319
ENST00000527759	ENSE00001429785	4	ENSPTRE00000503091, ENSPTRE00000475748
ENST00000527759	ENSE00001432201	4	ENSPTRE00000281640, ENSPTRE00000184572
ENST00000527759	ENSE00001394414	4	ENSPTRE00000184572, ENSPTRE00000264881
ENST00000527759	ENSE00000458095	4	ENSPTRE00000264881, ENSPTRE00000264882
ENST00000527759	ENSE00000458096	4	ENSPTRE00000264882, ENSPTRE00000264883
ENST00000527759	ENSE00003592316	4	ENSPTRE00000264883, ENSPTRE00000264884
ENST00000527759	ENSE00003587899	4	ENSPTRE00000264884, ENSPTRE00000264885
ENST00000527759	ENSE00003547832	4	ENSPTRE00000264885, ENSPTRE00000264886
ENST00000527759	ENSE00003627950	4	ENSPTRE00000264886
ENST00000527759	ENSE00003592638	4	ENSPTRE00000184564
ENST00000534762	ENSE00002190598	5	ENSPTRE00000264886
ENST00000534762	ENSE00002178138	5	ENSPTRE00000264886
ENST00000534762	ENSE00003592638	5	ENSPTRE00000264886
ENST00000534762	ENSE00003669907	5	ENSPTRE00000264886, ENSPTRE00000184564
ENST00000534762	ENSE00002197480	5	ENSPTRE00000184564
ENST00000392348	ENSE00002179309	6	ENSPTRE00000464319
ENST00000392348	ENSE00001394414	6	ENSPTRE00000503091, ENSPTRE00000475748
ENST00000392348	ENSE00000458095	6	ENSPTRE00000281640, ENSPTRE00000184572
ENST00000392348	ENSE00000458096	6	ENSPTRE00000184572, ENSPTRE00000264881
ENST00000392348	ENSE00003592316	6	ENSPTRE00000264881
ENST00000392348	ENSE00003587899	6	ENSPTRE00000264881, ENSPTRE00000264882
ENST00000392348	ENSE00003547832	6	ENSPTRE00000264882, ENSPTRE00000264883, ENSPTRE00000264884
ENST00000392348	ENSE00003627950	6	ENSPTRE00000264884, ENSPTRE00000264885
ENST00000392348	ENSE00003669907	6	ENSPTRE00000264885
ENST00000392348	ENSE00002502259	6	ENSPTRE00000184564
ENST00000529826	ENSE00002160722	7	ENSPTRE00000464319, ENSPTRE00000296575
ENST00000529826	ENSE00001429785	7	ENSPTRE00000296575
ENST00000529826	ENSE00001432201	7	ENSPTRE00000281640
ENST00000529826	ENSE00000764312	7	ENSPTRE00000281640, ENSPTRE00000184572
ENST00000529826	ENSE00000458095	7	ENSPTRE00000184572, ENSPTRE00000264881, ENSPTRE00000264882, ENSPTRE00000264883, ENSPTRE00000264884, ENSPTRE00000264885
ENST00000529826	ENSE00000458096	7	ENSPTRE00000264885, ENSPTRE00000264886
ENST00000529826	ENSE00003592316	7	ENSPTRE00000264886
ENST00000353331	ENSE00001415408	8	ENSPTRE00000464319
ENST00000353331	ENSE00001429785	8	ENSPTRE00000503091, ENSPTRE00000475748
ENST00000353331	ENSE00001432201	8	ENSPTRE00000281640, ENSPTRE00000184572
ENST00000353331	ENSE00001394414	8	ENSPTRE00000184572, ENSPTRE00000264881
ENST00000353331	ENSE00000458095	8	ENSPTRE00000264881
ENST00000353331	ENSE00000458096	8	ENSPTRE00000264881, ENSPTRE00000264882
ENST00000353331	ENSE00003592316	8	ENSPTRE00000264882, ENSPTRE00000264883, ENSPTRE00000264884
ENST00000353331	ENSE00003587899	8	ENSPTRE00000264884, ENSPTRE00000264885
ENST00000353331	ENSE00003547832	8	ENSPTRE00000264885
ENST00000353331	ENSE00003627950	8	ENSPTRE00000184564
ENST00000628517	ENSE00001415408	9	ENSPTRE00000464319, ENSPTRE00000296575
ENST00000628517	ENSE00001429785	9	ENSPTRE00000296575
