Transcript	Exon	Target.Index	Target.Exon
ENST00000309502	ENSE00003891837	1	ENSPTRE00000018669
ENST00000309502	ENSE00001346460	1	ENSPTRE00000414835
ENST00000367236	ENSE00003891837	2	ENSPTRE00000018669
ENST00000367236	ENSE00003894279	2	ENSPTRE00000414835
ENST00000367235	ENSE00003891837	3	ENSPTRE00000018669
ENST00000367235	ENSE00001443890	3	ENSPTRE00000528420
ENST00000337894	ENSE00003891837	4	ENSPTRE00000018669
ENST00000337894	ENSE00003894279	4	ENSPTRE00000414835
ENST00000640524	ENSE00003891837	5	ENSPTRE00000018669
ENST00000640524	ENSE00003802257	5	ENSPTRE00000528420
ENST00000618295	ENSE00003750135	6	ENSPTRE00000414835
