Transcript	Exon	Target.Index	Target.Exon
ENST00000652046	ENSE00003842418	1	ENSPTRE00000227554
ENST00000652046	ENSE00003666791	1	ENSPTRE00000227549
ENST00000652046	ENSE00003465967	1	ENSPTRE00000227552
ENST00000652046	ENSE00003579795	1	ENSPTRE00000227559
ENST00000652046	ENSE00003586177	1	ENSPTRE00000412370
ENST00000652046	ENSE00003500194	1	ENSPTRE00000425903
ENST00000652046	ENSE00003673777	1	ENSPTRE00000408297
ENST00000652046	ENSE00003513797	1	ENSPTRE00000433626
ENST00000652046	ENSE00003845441	1	ENSPTRE00000404548
ENST00000352159	ENSE00001553318	2	ENSPTRE00000227554
ENST00000352159	ENSE00003666791	2	ENSPTRE00000227549
ENST00000352159	ENSE00003465967	2	ENSPTRE00000227552
ENST00000352159	ENSE00003579795	2	ENSPTRE00000227559
ENST00000352159	ENSE00003586177	2	ENSPTRE00000412370
ENST00000352159	ENSE00003500194	2	ENSPTRE00000425903
ENST00000352159	ENSE00003673777	2	ENSPTRE00000408297
ENST00000352159	ENSE00003513797	2	ENSPTRE00000433626
ENST00000352159	ENSE00001546843	2	ENSPTRE00000404548
ENST00000357339	ENSE00001952190	3	ENSPTRE00000227554
ENST00000357339	ENSE00003666791	3	ENSPTRE00000227549
ENST00000357339	ENSE00003465967	3	ENSPTRE00000227552
ENST00000357339	ENSE00003579795	3	ENSPTRE00000227559
ENST00000357339	ENSE00003586177	3	ENSPTRE00000412370
ENST00000357339	ENSE00003673777	3	ENSPTRE00000408297
ENST00000357339	ENSE00003513797	3	ENSPTRE00000433626
ENST00000357339	ENSE00003465381	3	ENSPTRE00000404548
ENST00000355279	ENSE00001852762	4	ENSPTRE00000227554
ENST00000355279	ENSE00003666791	4	ENSPTRE00000227549
ENST00000355279	ENSE00003465967	4	ENSPTRE00000227552
ENST00000355279	ENSE00003579795	4	ENSPTRE00000227559
ENST00000355279	ENSE00003586177	4	ENSPTRE00000412370
ENST00000355279	ENSE00003500194	4	ENSPTRE00000425903
ENST00000355279	ENSE00003673777	4	ENSPTRE00000408297
ENST00000355279	ENSE00003678218	4	ENSPTRE00000499041
ENST00000355740	ENSE00001857233	5	ENSPTRE00000227554
ENST00000355740	ENSE00003666791	5	ENSPTRE00000227549
ENST00000355740	ENSE00003465967	5	ENSPTRE00000227552
ENST00000355740	ENSE00003579795	5	ENSPTRE00000227559
ENST00000355740	ENSE00003586177	5	ENSPTRE00000412370
ENST00000355740	ENSE00003500194	5	ENSPTRE00000425903
ENST00000355740	ENSE00003841646	5	ENSPTRE00000433626
