Transcript	Exon	Target.Index	Target.Exon
ENST00000306888	ENSE00001189910	1	ENSPTRE00000489800, ENSPTRE00000259081
ENST00000306888	ENSE00000341408	1	ENSPTRE00000259081
ENST00000306888	ENSE00003547118	1	ENSPTRE00000259081, ENSPTRE00000259082, ENSPTRE00000259083
ENST00000306888	ENSE00000877896	1	ENSPTRE00000259083, ENSPTRE00000259084
ENST00000306888	ENSE00000969364	1	ENSPTRE00000259084
ENST00000306888	ENSE00000969365	1	ENSPTRE00000259084, ENSPTRE00000259085, ENSPTRE00000259086
ENST00000306888	ENSE00000969366	1	ENSPTRE00000259086, ENSPTRE00000259087
ENST00000306888	ENSE00000969367	1	ENSPTRE00000259087
ENST00000306888	ENSE00000969368	1	ENSPTRE00000259087, ENSPTRE00000259088, ENSPTRE00000507136
ENST00000306888	ENSE00001356384	1	ENSPTRE00000507136
ENST00000263925	ENSE00002073967	2	ENSPTRE00000159460
ENST00000263925	ENSE00001126725	2	ENSPTRE00000159460
ENST00000263925	ENSE00000341408	2	ENSPTRE00000159460, ENSPTRE00000259081
ENST00000263925	ENSE00003547118	2	ENSPTRE00000259081, ENSPTRE00000259082
ENST00000263925	ENSE00000877896	2	ENSPTRE00000259082, ENSPTRE00000259083
ENST00000263925	ENSE00000969364	2	ENSPTRE00000259083, ENSPTRE00000259084
ENST00000263925	ENSE00000969365	2	ENSPTRE00000259084, ENSPTRE00000259085
ENST00000263925	ENSE00000969366	2	ENSPTRE00000259085, ENSPTRE00000259086
ENST00000263925	ENSE00000969367	2	ENSPTRE00000259086, ENSPTRE00000259087
ENST00000263925	ENSE00000969368	2	ENSPTRE00000259087, ENSPTRE00000259088, ENSPTRE00000507136
ENST00000513421	ENSE00002066920	3	ENSPTRE00000159460
ENST00000510143	ENSE00002067018	4	ENSPTRE00000159460
ENST00000512247	ENSE00002085474	5	ENSPTRE00000159460
ENST00000507168	ENSE00002058193	6	ENSPTRE00000159460
ENST00000504299	ENSE00002039791	7	ENSPTRE00000159460
