Transcript	Exon	Target.Index	Target.Exon
ENST00000651039	ENSE00003846211	1	ENSPTRE00000179058
ENST00000651039	ENSE00001192460	1	ENSPTRE00000476840
ENST00000652495	ENSE00003848716	2	ENSPTRE00000179058
ENST00000652495	ENSE00001192460	2	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000356757	ENSE00003848625	3	ENSPTRE00000179058
ENST00000356757	ENSE00001192460	3	ENSPTRE00000476840
ENST00000336655	ENSE00001192460	4	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000336655	ENSE00003625797	4	ENSPTRE00000179054
ENST00000652218	ENSE00003849421	5	ENSPTRE00000179058
ENST00000652218	ENSE00001936243	5	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000652386	ENSE00003847449	6	ENSPTRE00000179058
ENST00000652386	ENSE00001192460	6	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000651722	ENSE00003849410	7	ENSPTRE00000476840
ENST00000651722	ENSE00003850435	7	ENSPTRE00000476840
ENST00000651722	ENSE00001936847	7	ENSPTRE00000476840
ENST00000652639	ENSE00001424263	8	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000357219	ENSE00003849622	9	ENSPTRE00000179058, ENSPTRE00000476840
ENST00000482580	ENSE00001956251	10	ENSPTRE00000476840
ENST00000482580	ENSE00001817979	10	ENSPTRE00000476840
