Transcript	Exon	Target.Index	Target.Exon
ENST00000240618	ENSE00002316009	1	ENSPTRE00000440294
ENST00000240618	ENSE00003640305	1	ENSPTRE00000430197
ENST00000240618	ENSE00003684754	1	ENSPTRE00000405932
ENST00000240618	ENSE00003509697	1	ENSPTRE00000425963
ENST00000240618	ENSE00003691748	1	ENSPTRE00000424794
ENST00000240618	ENSE00003505795	1	ENSPTRE00000426001
ENST00000240618	ENSE00003492587	1	ENSPTRE00000438223
ENST00000540818	ENSE00002293410	2	ENSPTRE00000440294
ENST00000540818	ENSE00003684754	2	ENSPTRE00000430197
ENST00000540818	ENSE00003509697	2	ENSPTRE00000405932
ENST00000540818	ENSE00003691748	2	ENSPTRE00000425963
ENST00000540818	ENSE00003505795	2	ENSPTRE00000424794
ENST00000540818	ENSE00003492587	2	ENSPTRE00000426001
ENST00000540818	ENSE00002282675	2	ENSPTRE00000438223
