Transcript	Exon	Target.Index	Target.Exon
ENST00000672715	ENSE00001727989	1	ENSPTRE00000004908, ENSPTRE00000004909, ENSPTRE00000004906
ENST00000672715	ENSE00003491798	1	ENSPTRE00000004906, ENSPTRE00000004905
ENST00000672715	ENSE00003644106	1	ENSPTRE00000004905, ENSPTRE00000004910
ENST00000672715	ENSE00003500664	1	ENSPTRE00000004910, ENSPTRE00000004907
ENST00000672715	ENSE00003667542	1	ENSPTRE00000004907, ENSPTRE00000004904
ENST00000672715	ENSE00003891667	1	ENSPTRE00000494928
ENST00000373449	ENSE00001727989	2	ENSPTRE00000004908
ENST00000373449	ENSE00003491798	2	ENSPTRE00000004909
ENST00000373449	ENSE00003644106	2	ENSPTRE00000004906
ENST00000373449	ENSE00003500664	2	ENSPTRE00000004905
ENST00000373449	ENSE00003667542	2	ENSPTRE00000004910
ENST00000373449	ENSE00003627158	2	ENSPTRE00000004907
ENST00000373449	ENSE00001460610	2	ENSPTRE00000004904
ENST00000354858	ENSE00001886914	3	ENSPTRE00000462026
ENST00000354858	ENSE00003644106	3	ENSPTRE00000004905, ENSPTRE00000004910
ENST00000354858	ENSE00003500664	3	ENSPTRE00000004910, ENSPTRE00000004907
ENST00000354858	ENSE00003667542	3	ENSPTRE00000004907, ENSPTRE00000004904
ENST00000354858	ENSE00003895822	3	ENSPTRE00000494928
ENST00000548033	ENSE00002427862	4	ENSPTRE00000004908
ENST00000548033	ENSE00003644106	4	ENSPTRE00000462026
ENST00000548033	ENSE00003500664	4	ENSPTRE00000004905, ENSPTRE00000004910
ENST00000548033	ENSE00003667542	4	ENSPTRE00000004910, ENSPTRE00000004907
ENST00000548033	ENSE00003627158	4	ENSPTRE00000004907
ENST00000548033	ENSE00002326954	4	ENSPTRE00000004904
ENST00000467905	ENSE00003491798	5	ENSPTRE00000004908
ENST00000467905	ENSE00003644106	5	ENSPTRE00000004909
ENST00000467905	ENSE00003500664	5	ENSPTRE00000004906
ENST00000467905	ENSE00003667542	5	ENSPTRE00000004905
ENST00000467905	ENSE00003627158	5	ENSPTRE00000004910
ENST00000467905	ENSE00003573264	5	ENSPTRE00000004907
ENST00000467905	ENSE00001946967	5	ENSPTRE00000476753
ENST00000480134	ENSE00003491798	6	ENSPTRE00000004908, ENSPTRE00000004909
ENST00000480134	ENSE00003644106	6	ENSPTRE00000004909
ENST00000480134	ENSE00003511499	6	ENSPTRE00000004909, ENSPTRE00000004906, ENSPTRE00000004905
ENST00000480134	ENSE00003481627	6	ENSPTRE00000482134
ENST00000673291	ENSE00003890103	7	ENSPTRE00000004908, ENSPTRE00000004909
ENST00000673291	ENSE00003491798	7	ENSPTRE00000004909
ENST00000673291	ENSE00003644106	7	ENSPTRE00000004909, ENSPTRE00000004906
ENST00000673291	ENSE00003500664	7	ENSPTRE00000004906, ENSPTRE00000004905, ENSPTRE00000004910
ENST00000673291	ENSE00003892652	7	ENSPTRE00000004910, ENSPTRE00000004907, ENSPTRE00000004904
ENST00000487289	ENSE00001834109	8	ENSPTRE00000004908, ENSPTRE00000004909
ENST00000487289	ENSE00003491798	8	ENSPTRE00000004909
ENST00000487289	ENSE00003644106	8	ENSPTRE00000004909, ENSPTRE00000004906
ENST00000487289	ENSE00003500664	8	ENSPTRE00000004906, ENSPTRE00000004905, ENSPTRE00000004910
ENST00000487289	ENSE00001940362	8	ENSPTRE00000445834
ENST00000629371	ENSE00003644106	9	ENSPTRE00000004908, ENSPTRE00000004909
ENST00000629371	ENSE00003511499	9	ENSPTRE00000004909
ENST00000629371	ENSE00003642701	9	ENSPTRE00000004909, ENSPTRE00000004906, ENSPTRE00000004905
ENST00000629371	ENSE00003764656	9	ENSPTRE00000482134
ENST00000626911	ENSE00003771532	10	ENSPTRE00000004908, ENSPTRE00000004909
ENST00000626911	ENSE00003769765	10	ENSPTRE00000546488
