Transcript	Exon	Target.Index	Target.Exon
ENST00000369304	ENSE00001920904	1	ENSPTRE00000526509
ENST00000369304	ENSE00003492057	1	ENSPTRE00000012198
ENST00000369304	ENSE00003642348	1	ENSPTRE00000012187
ENST00000369304	ENSE00001002947	1	ENSPTRE00000012206
ENST00000369304	ENSE00001002948	1	ENSPTRE00000012194
ENST00000369304	ENSE00001002937	1	ENSPTRE00000012193
ENST00000369304	ENSE00000958255	1	ENSPTRE00000012212
ENST00000369304	ENSE00000958256	1	ENSPTRE00000012208
ENST00000369304	ENSE00001002955	1	ENSPTRE00000012185
ENST00000369304	ENSE00001002943	1	ENSPTRE00000012207
ENST00000369304	ENSE00001068799	1	ENSPTRE00000012189
ENST00000369304	ENSE00001002959	1	ENSPTRE00000012192
ENST00000369304	ENSE00001002942	1	ENSPTRE00000012199
ENST00000369304	ENSE00001068801	1	ENSPTRE00000012202
ENST00000369304	ENSE00001002958	1	ENSPTRE00000012211
ENST00000369304	ENSE00001002946	1	ENSPTRE00000012204
ENST00000369304	ENSE00001002953	1	ENSPTRE00000012190
ENST00000369304	ENSE00001002956	1	ENSPTRE00000012186
ENST00000369304	ENSE00001002949	1	ENSPTRE00000012205
ENST00000369304	ENSE00001002960	1	ENSPTRE00000012191
ENST00000369304	ENSE00001002941	1	ENSPTRE00000012209
ENST00000369304	ENSE00001002940	1	ENSPTRE00000012197
ENST00000369304	ENSE00001002945	1	ENSPTRE00000012201
ENST00000369304	ENSE00001002939	1	ENSPTRE00000012195
ENST00000369304	ENSE00001068793	1	ENSPTRE00000012214
ENST00000369304	ENSE00001068798	1	ENSPTRE00000012210
ENST00000369304	ENSE00001068802	1	ENSPTRE00000012188
ENST00000369304	ENSE00001068796	1	ENSPTRE00000012196
ENST00000369304	ENSE00001068800	1	ENSPTRE00000012213
ENST00000369304	ENSE00001449447	1	ENSPTRE00000012200
ENST00000539363	ENSE00002260462	2	ENSPTRE00000514596
ENST00000539363	ENSE00001002937	2	ENSPTRE00000012193, ENSPTRE00000012212
ENST00000539363	ENSE00000958255	2	ENSPTRE00000012212, ENSPTRE00000012208
ENST00000539363	ENSE00000958256	2	ENSPTRE00000012208, ENSPTRE00000012185
ENST00000539363	ENSE00001002955	2	ENSPTRE00000012185, ENSPTRE00000012207
ENST00000539363	ENSE00001002943	2	ENSPTRE00000012207, ENSPTRE00000012189
ENST00000539363	ENSE00001068799	2	ENSPTRE00000012189, ENSPTRE00000012192
ENST00000539363	ENSE00001002959	2	ENSPTRE00000012192, ENSPTRE00000012199
ENST00000539363	ENSE00001002942	2	ENSPTRE00000012199
ENST00000539363	ENSE00001068801	2	ENSPTRE00000012199, ENSPTRE00000012202
ENST00000539363	ENSE00001002958	2	ENSPTRE00000012202, ENSPTRE00000012211
ENST00000539363	ENSE00001002946	2	ENSPTRE00000012211, ENSPTRE00000012204
ENST00000539363	ENSE00001002953	2	ENSPTRE00000012204
ENST00000539363	ENSE00001002956	2	ENSPTRE00000012204, ENSPTRE00000012190
ENST00000539363	ENSE00001002949	2	ENSPTRE00000012190, ENSPTRE00000012186
ENST00000539363	ENSE00001002960	2	ENSPTRE00000012186, ENSPTRE00000012205
ENST00000539363	ENSE00001002941	2	ENSPTRE00000012205, ENSPTRE00000012191
ENST00000539363	ENSE00001002940	2	ENSPTRE00000012191, ENSPTRE00000012209, ENSPTRE00000012197
ENST00000539363	ENSE00001002945	2	ENSPTRE00000012197, ENSPTRE00000012201
ENST00000539363	ENSE00001002939	2	ENSPTRE00000012201, ENSPTRE00000012195
ENST00000539363	ENSE00001068793	2	ENSPTRE00000012195
ENST00000539363	ENSE00001068798	2	ENSPTRE00000012195, ENSPTRE00000012214, ENSPTRE00000012210
ENST00000539363	ENSE00001068802	2	ENSPTRE00000012210, ENSPTRE00000012188
ENST00000539363	ENSE00001068796	2	ENSPTRE00000012188, ENSPTRE00000012196
ENST00000539363	ENSE00001068800	2	ENSPTRE00000012196, ENSPTRE00000012213
ENST00000539363	ENSE00002295123	2	ENSPTRE00000012200
