Transcript	Exon	Target.Index	Target.Exon
ENST00000357008	ENSE00003830677	1	ENSPTRE00000464148
ENST00000357008	ENSE00001403794	1	ENSPTRE00000458763
ENST00000357008	ENSE00003508923	1	ENSPTRE00000539729, ENSPTRE00000529031
ENST00000357008	ENSE00000715331	1	ENSPTRE00000529031, ENSPTRE00000478067
ENST00000357008	ENSE00001774127	1	ENSPTRE00000478067, ENSPTRE00000473412
ENST00000357008	ENSE00000715329	1	ENSPTRE00000473412, ENSPTRE00000519753
ENST00000357008	ENSE00000715327	1	ENSPTRE00000519753, ENSPTRE00000546235
ENST00000357008	ENSE00003542155	1	ENSPTRE00000546235, ENSPTRE00000453330
ENST00000357008	ENSE00002212609	1	ENSPTRE00000453330, ENSPTRE00000500096
ENST00000357008	ENSE00000715324	1	ENSPTRE00000500096, ENSPTRE00000231888
ENST00000357008	ENSE00000715321	1	ENSPTRE00000231888, ENSPTRE00000231889
ENST00000357008	ENSE00000715320	1	ENSPTRE00000231889, ENSPTRE00000231890
ENST00000357008	ENSE00000715319	1	ENSPTRE00000231890, ENSPTRE00000231891
ENST00000357008	ENSE00000715318	1	ENSPTRE00000231891, ENSPTRE00000231892
ENST00000357008	ENSE00000715316	1	ENSPTRE00000231892, ENSPTRE00000231893
ENST00000357008	ENSE00000715313	1	ENSPTRE00000231893, ENSPTRE00000231894
ENST00000357008	ENSE00000715311	1	ENSPTRE00000231894, ENSPTRE00000231895
ENST00000357008	ENSE00000715310	1	ENSPTRE00000231895, ENSPTRE00000416171
ENST00000357008	ENSE00003665013	1	ENSPTRE00000416171, ENSPTRE00000404157
ENST00000357008	ENSE00003641145	1	ENSPTRE00000404157, ENSPTRE00000231898
ENST00000357008	ENSE00003667095	1	ENSPTRE00000231898, ENSPTRE00000231899
ENST00000357008	ENSE00001627364	1	ENSPTRE00000231899, ENSPTRE00000402091
ENST00000357008	ENSE00001711290	1	ENSPTRE00000402091, ENSPTRE00000231901
ENST00000357008	ENSE00000715303	1	ENSPTRE00000231901, ENSPTRE00000231902
ENST00000357008	ENSE00003626201	1	ENSPTRE00000231902, ENSPTRE00000045085
ENST00000357008	ENSE00001350281	1	ENSPTRE00000045085, ENSPTRE00000045089
ENST00000357008	ENSE00003510356	1	ENSPTRE00000045089, ENSPTRE00000231903
ENST00000357008	ENSE00003463354	1	ENSPTRE00000231903, ENSPTRE00000231904
ENST00000357008	ENSE00003549682	1	ENSPTRE00000231904, ENSPTRE00000231905
ENST00000357008	ENSE00000715296	1	ENSPTRE00000231905, ENSPTRE00000231906
ENST00000357008	ENSE00000715295	1	ENSPTRE00000231906, ENSPTRE00000231908
ENST00000357008	ENSE00000866932	1	ENSPTRE00000231908, ENSPTRE00000231909
ENST00000357008	ENSE00002248573	1	ENSPTRE00000231909, ENSPTRE00000231910
ENST00000357008	ENSE00000715293	1	ENSPTRE00000231910, ENSPTRE00000231911
ENST00000357008	ENSE00000715292	1	ENSPTRE00000231911, ENSPTRE00000231912
ENST00000357008	ENSE00000715291	1	ENSPTRE00000231912, ENSPTRE00000231913
ENST00000357008	ENSE00000715290	1	ENSPTRE00000231913, ENSPTRE00000416471
ENST00000357008	ENSE00003827750	1	ENSPTRE00000416471
