Transcript	Exon	Target.Index	Target.Exon
ENST00000532119	ENSE00003595432	1	ENSPTRE00000542652
ENST00000532119	ENSE00003676408	1	ENSPTRE00000231259, ENSPTRE00000231260
ENST00000532119	ENSE00003553678	1	ENSPTRE00000231260, ENSPTRE00000231261
ENST00000532119	ENSE00003484020	1	ENSPTRE00000231261, ENSPTRE00000231262
ENST00000532119	ENSE00002160834	1	ENSPTRE00000231262
ENST00000528014	ENSE00002178358	2	ENSPTRE00000542652
ENST00000528014	ENSE00003595432	2	ENSPTRE00000231259, ENSPTRE00000231260
ENST00000528014	ENSE00003676408	2	ENSPTRE00000231260, ENSPTRE00000231261
ENST00000528014	ENSE00003553678	2	ENSPTRE00000231261, ENSPTRE00000231262
ENST00000528014	ENSE00003484020	2	ENSPTRE00000231262
ENST00000292079	ENSE00003595432	3	ENSPTRE00000231258
ENST00000292079	ENSE00003676408	3	ENSPTRE00000231259
ENST00000292079	ENSE00003553678	3	ENSPTRE00000231260
ENST00000292079	ENSE00003484020	3	ENSPTRE00000231261
ENST00000292079	ENSE00001130350	3	ENSPTRE00000231262
ENST00000260287	ENSE00003595432	4	ENSPTRE00000542652
ENST00000260287	ENSE00003676408	4	ENSPTRE00000231259, ENSPTRE00000231260
ENST00000260287	ENSE00003553678	4	ENSPTRE00000231260, ENSPTRE00000231261
ENST00000260287	ENSE00003484020	4	ENSPTRE00000231261, ENSPTRE00000231262
ENST00000260287	ENSE00002181978	4	ENSPTRE00000231262
