Transcript	Exon	Target.Index	Target.Exon
ENST00000503335	ENSE00000972379	1	ENSPTRE00000170602
ENST00000503335	ENSE00000972380	1	ENSPTRE00000170589
ENST00000503335	ENSE00000972381	1	ENSPTRE00000170578
ENST00000503335	ENSE00002470111	1	ENSPTRE00000424050
ENST00000503335	ENSE00000972383	1	ENSPTRE00000170579
ENST00000503335	ENSE00000972384	1	ENSPTRE00000170598
ENST00000503335	ENSE00000972385	1	ENSPTRE00000170587
ENST00000503335	ENSE00003620808	1	ENSPTRE00000315292
ENST00000503335	ENSE00000972387	1	ENSPTRE00000170580
ENST00000503335	ENSE00000972388	1	ENSPTRE00000170594
ENST00000503335	ENSE00000972389	1	ENSPTRE00000170581
ENST00000503335	ENSE00000972390	1	ENSPTRE00000170593
ENST00000503335	ENSE00001082695	1	ENSPTRE00000170585
ENST00000503335	ENSE00003526686	1	ENSPTRE00000406641
ENST00000503335	ENSE00003634290	1	ENSPTRE00000170596
ENST00000503335	ENSE00003633910	1	ENSPTRE00000170597
ENST00000503335	ENSE00001082697	1	ENSPTRE00000170588
ENST00000503335	ENSE00001082690	1	ENSPTRE00000170582
ENST00000503335	ENSE00001082693	1	ENSPTRE00000170583
ENST00000503335	ENSE00003485912	1	ENSPTRE00000170590
ENST00000503335	ENSE00003613972	1	ENSPTRE00000170599
ENST00000503335	ENSE00003493623	1	ENSPTRE00000170586
ENST00000503335	ENSE00003475097	1	ENSPTRE00000170600
ENST00000503335	ENSE00001082694	1	ENSPTRE00000170592
ENST00000508365	ENSE00000972379	2	ENSPTRE00000170602
ENST00000508365	ENSE00000972380	2	ENSPTRE00000170589
ENST00000508365	ENSE00000972381	2	ENSPTRE00000170578
ENST00000508365	ENSE00002470111	2	ENSPTRE00000424050
ENST00000508365	ENSE00000972383	2	ENSPTRE00000170579
ENST00000508365	ENSE00000972384	2	ENSPTRE00000170598
ENST00000508365	ENSE00000972385	2	ENSPTRE00000170587
ENST00000508365	ENSE00003620808	2	ENSPTRE00000315292
ENST00000508365	ENSE00000972387	2	ENSPTRE00000170580
ENST00000508365	ENSE00000972388	2	ENSPTRE00000170594
ENST00000508365	ENSE00000972389	2	ENSPTRE00000170581
ENST00000508365	ENSE00000972390	2	ENSPTRE00000170593
ENST00000508365	ENSE00002042892	2	ENSPTRE00000521520
ENST00000418761	ENSE00000972379	3	ENSPTRE00000170602
ENST00000418761	ENSE00000972380	3	ENSPTRE00000170589
ENST00000418761	ENSE00000972381	3	ENSPTRE00000170578
ENST00000418761	ENSE00002470111	3	ENSPTRE00000424050
ENST00000418761	ENSE00000972383	3	ENSPTRE00000170579
ENST00000418761	ENSE00000972384	3	ENSPTRE00000170598
ENST00000418761	ENSE00000972385	3	ENSPTRE00000170587
ENST00000418761	ENSE00003620808	3	ENSPTRE00000315292
ENST00000418761	ENSE00000972387	3	ENSPTRE00000170580
ENST00000418761	ENSE00000972388	3	ENSPTRE00000170594
ENST00000418761	ENSE00000972389	3	ENSPTRE00000170581
ENST00000418761	ENSE00000972390	3	ENSPTRE00000170593
ENST00000418761	ENSE00001632916	3	ENSPTRE00000521520
ENST00000274473	ENSE00000972379	4	ENSPTRE00000170602
ENST00000274473	ENSE00000972380	4	ENSPTRE00000170589
ENST00000274473	ENSE00000972381	4	ENSPTRE00000170578
ENST00000274473	ENSE00002470111	4	ENSPTRE00000424050
ENST00000274473	ENSE00000972383	4	ENSPTRE00000170579
ENST00000274473	ENSE00000972384	4	ENSPTRE00000170598
ENST00000274473	ENSE00000972385	4	ENSPTRE00000170587
ENST00000274473	ENSE00003620808	4	ENSPTRE00000315292
ENST00000274473	ENSE00000972387	4	ENSPTRE00000170580
ENST00000274473	ENSE00000972388	4	ENSPTRE00000170594
ENST00000274473	ENSE00000972389	4	ENSPTRE00000170581
ENST00000274473	ENSE00000972390	4	ENSPTRE00000170593
ENST00000274473	ENSE00001082695	4	ENSPTRE00000170585
ENST00000274473	ENSE00003526686	4	ENSPTRE00000406641
ENST00000274473	ENSE00003634290	4	ENSPTRE00000170596
ENST00000274473	ENSE00003633910	4	ENSPTRE00000170597
ENST00000274473	ENSE00001082697	4	ENSPTRE00000170588
ENST00000274473	ENSE00001082690	4	ENSPTRE00000170582
ENST00000274473	ENSE00001082693	4	ENSPTRE00000170583
ENST00000274473	ENSE00003485912	4	ENSPTRE00000170590
ENST00000274473	ENSE00003613972	4	ENSPTRE00000170599
ENST00000274473	ENSE00003493623	4	ENSPTRE00000170586
ENST00000274473	ENSE00003475097	4	ENSPTRE00000170600
ENST00000274473	ENSE00001082694	4	ENSPTRE00000170592
