Transcript	Exon	Target.Index	Target.Exon
ENST00000339468	ENSE00001892965	1	ENSPTRE00000442381
ENST00000339468	ENSE00001364652	1	ENSPTRE00000139630
ENST00000339468	ENSE00001734685	1	ENSPTRE00000405830
ENST00000339468	ENSE00003613170	1	ENSPTRE00000254232
ENST00000672036	ENSE00003891442	2	ENSPTRE00000442381
ENST00000672036	ENSE00001734685	2	ENSPTRE00000442381, ENSPTRE00000139630
ENST00000672036	ENSE00003613170	2	ENSPTRE00000139630
ENST00000672036	ENSE00003892931	2	ENSPTRE00000139630, ENSPTRE00000405830, ENSPTRE00000254232
ENST00000403503	ENSE00001547104	3	ENSPTRE00000442381
ENST00000403503	ENSE00001364652	3	ENSPTRE00000506516
