Transcript	Exon	Target.Index	Target.Exon
ENST00000527334	ENSE00003661105	1	ENSPTRE00000199657
ENST00000527334	ENSE00002174774	1	ENSPTRE00000487935
ENST00000519476	ENSE00003661105	2	ENSPTRE00000199657
ENST00000519476	ENSE00002098136	2	ENSPTRE00000487935, ENSPTRE00000442119, ENSPTRE00000199661, ENSPTRE00000199658, ENSPTRE00000199659, ENSPTRE00000199654, ENSPTRE00000199662, ENSPTRE00000199655, ENSPTRE00000199656
ENST00000297720	ENSE00003463135	3	ENSPTRE00000199663
ENST00000297720	ENSE00003526354	3	ENSPTRE00000199661
ENST00000297720	ENSE00003526982	3	ENSPTRE00000199658
ENST00000297720	ENSE00003528064	3	ENSPTRE00000199659
ENST00000297720	ENSE00003542896	3	ENSPTRE00000199654
ENST00000297720	ENSE00003589066	3	ENSPTRE00000199662
ENST00000297720	ENSE00003536187	3	ENSPTRE00000199655
ENST00000297720	ENSE00002174446	3	ENSPTRE00000479338
ENST00000524874	ENSE00003661105	4	ENSPTRE00000199657
ENST00000524874	ENSE00001806127	4	ENSPTRE00000487935, ENSPTRE00000442119
ENST00000524874	ENSE00003526354	4	ENSPTRE00000199661
ENST00000524874	ENSE00003526982	4	ENSPTRE00000199658
ENST00000524874	ENSE00003528064	4	ENSPTRE00000199659
ENST00000524874	ENSE00003542896	4	ENSPTRE00000199654
ENST00000524874	ENSE00003589066	4	ENSPTRE00000199662
ENST00000524874	ENSE00003536187	4	ENSPTRE00000199655
ENST00000524874	ENSE00002171233	4	ENSPTRE00000479338
ENST00000379957	ENSE00003661105	5	ENSPTRE00000199657
ENST00000379957	ENSE00001806127	5	ENSPTRE00000487935
ENST00000379957	ENSE00001527473	5	ENSPTRE00000442119
ENST00000379957	ENSE00003526354	5	ENSPTRE00000199661
ENST00000379957	ENSE00003526982	5	ENSPTRE00000199658
ENST00000379957	ENSE00003528064	5	ENSPTRE00000199659
ENST00000379957	ENSE00003542896	5	ENSPTRE00000199654
ENST00000379957	ENSE00003589066	5	ENSPTRE00000199662
ENST00000379957	ENSE00003536187	5	ENSPTRE00000199655
ENST00000379957	ENSE00002174446	5	ENSPTRE00000479338
ENST00000523983	ENSE00003463135	6	ENSPTRE00000487935
ENST00000523983	ENSE00001527473	6	ENSPTRE00000442119
ENST00000523983	ENSE00003526354	6	ENSPTRE00000199661
ENST00000523983	ENSE00003526982	6	ENSPTRE00000199658
ENST00000523983	ENSE00003528064	6	ENSPTRE00000199659
ENST00000523983	ENSE00003542896	6	ENSPTRE00000199654
ENST00000523983	ENSE00003589066	6	ENSPTRE00000199662
ENST00000523983	ENSE00003536187	6	ENSPTRE00000199655
ENST00000523983	ENSE00003535447	6	ENSPTRE00000479338
ENST00000526356	ENSE00003661105	7	ENSPTRE00000199657
ENST00000526356	ENSE00002145006	7	ENSPTRE00000487935
ENST00000527710	ENSE00002194202	8	ENSPTRE00000536037
ENST00000527710	ENSE00003526354	8	ENSPTRE00000199661
ENST00000527710	ENSE00003526982	8	ENSPTRE00000199658
ENST00000527710	ENSE00003528064	8	ENSPTRE00000199659
ENST00000527710	ENSE00003542896	8	ENSPTRE00000199654
ENST00000527710	ENSE00003589066	8	ENSPTRE00000199662
ENST00000527710	ENSE00003536187	8	ENSPTRE00000199655
ENST00000527710	ENSE00002174446	8	ENSPTRE00000479338
ENST00000527175	ENSE00002200893	9	ENSPTRE00000199654
ENST00000527175	ENSE00003536187	9	ENSPTRE00000199663
ENST00000527175	ENSE00002174446	9	ENSPTRE00000199655, ENSPTRE00000479338
