Transcript	Exon	Target.Index	Target.Exon
ENST00000258781	ENSE00001947712	1	ENSPTRE00000450679
ENST00000258781	ENSE00003596867	1	ENSPTRE00000189530
ENST00000258781	ENSE00003550573	1	ENSPTRE00000189525
ENST00000258781	ENSE00003560977	1	ENSPTRE00000189527
ENST00000258781	ENSE00003492752	1	ENSPTRE00000189532
ENST00000258781	ENSE00003496519	1	ENSPTRE00000189529
ENST00000258781	ENSE00003564041	1	ENSPTRE00000189526
ENST00000258781	ENSE00003526601	1	ENSPTRE00000189524
ENST00000258781	ENSE00003593170	1	ENSPTRE00000189528
ENST00000258781	ENSE00001820070	1	ENSPTRE00000314724
ENST00000475551	ENSE00001830692	2	ENSPTRE00000314722
ENST00000475551	ENSE00003596867	2	ENSPTRE00000189530
ENST00000475551	ENSE00003550573	2	ENSPTRE00000189525
ENST00000475551	ENSE00003560977	2	ENSPTRE00000189527
ENST00000475551	ENSE00003492752	2	ENSPTRE00000189532
ENST00000475551	ENSE00003496519	2	ENSPTRE00000189529
ENST00000475551	ENSE00003564041	2	ENSPTRE00000189526
ENST00000475551	ENSE00003526601	2	ENSPTRE00000189524
ENST00000475551	ENSE00003593170	2	ENSPTRE00000189528
ENST00000475551	ENSE00001657627	2	ENSPTRE00000314724
ENST00000474617	ENSE00003615305	3	ENSPTRE00000314722
ENST00000474617	ENSE00003596867	3	ENSPTRE00000189530
ENST00000474617	ENSE00003550573	3	ENSPTRE00000189525
ENST00000474617	ENSE00003560977	3	ENSPTRE00000189527
ENST00000474617	ENSE00003564041	3	ENSPTRE00000189526
ENST00000474617	ENSE00003526601	3	ENSPTRE00000189524
ENST00000474617	ENSE00003593170	3	ENSPTRE00000189528
ENST00000474617	ENSE00001834440	3	ENSPTRE00000314724
ENST00000480382	ENSE00001877880	4	ENSPTRE00000189532
ENST00000480382	ENSE00003496519	4	ENSPTRE00000189529
ENST00000480382	ENSE00001888978	4	ENSPTRE00000512839
ENST00000480382	ENSE00001927668	4	ENSPTRE00000189526, ENSPTRE00000189524
ENST00000381112	ENSE00003735187	5	ENSPTRE00000391540, ENSPTRE00000314722
ENST00000381112	ENSE00003596867	5	ENSPTRE00000189530
ENST00000381112	ENSE00003550573	5	ENSPTRE00000189525
ENST00000381112	ENSE00003560977	5	ENSPTRE00000189527
ENST00000381112	ENSE00003492752	5	ENSPTRE00000189532
ENST00000381112	ENSE00003496519	5	ENSPTRE00000189529
ENST00000381112	ENSE00003564041	5	ENSPTRE00000189526
ENST00000381112	ENSE00003526601	5	ENSPTRE00000189524
ENST00000381112	ENSE00003593170	5	ENSPTRE00000189528
ENST00000381112	ENSE00001487544	5	ENSPTRE00000314724
ENST00000544363	ENSE00002295522	6	ENSPTRE00000450679
ENST00000544363	ENSE00003596867	6	ENSPTRE00000189530
ENST00000544363	ENSE00003550573	6	ENSPTRE00000189525
ENST00000544363	ENSE00003560977	6	ENSPTRE00000189527
ENST00000544363	ENSE00003564041	6	ENSPTRE00000189526
ENST00000544363	ENSE00003526601	6	ENSPTRE00000189524
ENST00000544363	ENSE00003593170	6	ENSPTRE00000189528
ENST00000544363	ENSE00001487544	6	ENSPTRE00000314724
ENST00000541586	ENSE00002295522	7	ENSPTRE00000450679
ENST00000541586	ENSE00003550573	7	ENSPTRE00000189525
ENST00000541586	ENSE00003560977	7	ENSPTRE00000189527
ENST00000541586	ENSE00003492752	7	ENSPTRE00000189532
ENST00000541586	ENSE00003496519	7	ENSPTRE00000189529
ENST00000541586	ENSE00003564041	7	ENSPTRE00000189526
ENST00000541586	ENSE00003526601	7	ENSPTRE00000189524
ENST00000541586	ENSE00003593170	7	ENSPTRE00000189528
ENST00000541586	ENSE00001487544	7	ENSPTRE00000314724
