Transcript	Exon	Target.Index	Target.Exon
ENST00000468660	ENSE00001862404	1	ENSPTRE00000485733
ENST00000468660	ENSE00003535168	1	ENSPTRE00000216334
ENST00000468660	ENSE00000671836	1	ENSPTRE00000216332
ENST00000468660	ENSE00003590021	1	ENSPTRE00000216337
ENST00000468660	ENSE00003627905	1	ENSPTRE00000216338
ENST00000468660	ENSE00001897460	1	ENSPTRE00000508441
ENST00000374928	ENSE00002297031	2	ENSPTRE00000485733
ENST00000374928	ENSE00003535168	2	ENSPTRE00000216334
ENST00000374928	ENSE00000671836	2	ENSPTRE00000216332
ENST00000374928	ENSE00003590021	2	ENSPTRE00000216337
ENST00000374928	ENSE00002266048	2	ENSPTRE00000493940
ENST00000640927	ENSE00003805681	3	ENSPTRE00000287840
ENST00000640927	ENSE00000671836	3	ENSPTRE00000216332
ENST00000640927	ENSE00003590021	3	ENSPTRE00000216337
ENST00000640927	ENSE00003806825	3	ENSPTRE00000493940
