Transcript	Exon	Target.Index	Target.Exon
ENST00000512953	ENSE00003488626	1	ENSPTRE00000382437, ENSPTRE00000381404
ENST00000512953	ENSE00003889602	1	ENSPTRE00000381404
ENST00000512953	ENSE00003890942	1	ENSPTRE00000391680
ENST00000512953	ENSE00002044700	1	ENSPTRE00000541175
ENST00000511106	ENSE00003610418	2	ENSPTRE00000391680
ENST00000511106	ENSE00002020429	2	ENSPTRE00000541175
ENST00000398450	ENSE00003488626	3	ENSPTRE00000382437, ENSPTRE00000381404
ENST00000398450	ENSE00003889602	3	ENSPTRE00000381404
ENST00000398450	ENSE00003890942	3	ENSPTRE00000391680
ENST00000398450	ENSE00003848588	3	ENSPTRE00000541175
