Transcript	Exon	Target.Index	Target.Exon
ENST00000342740	ENSE00002543641	1	ENSPTRE00000449652
ENST00000342740	ENSE00003477428	1	ENSPTRE00000403873
ENST00000342740	ENSE00003459381	1	ENSPTRE00000437737
ENST00000342740	ENSE00003561373	1	ENSPTRE00000427149
ENST00000342740	ENSE00003518928	1	ENSPTRE00000435104
ENST00000342740	ENSE00003591134	1	ENSPTRE00000413975
ENST00000342740	ENSE00003649586	1	ENSPTRE00000420484
ENST00000342740	ENSE00003471036	1	ENSPTRE00000405566
ENST00000342740	ENSE00003667090	1	ENSPTRE00000422990
ENST00000342740	ENSE00003555607	1	ENSPTRE00000437438
ENST00000342740	ENSE00003662024	1	ENSPTRE00000440440
ENST00000342740	ENSE00003550923	1	ENSPTRE00000422697
ENST00000342740	ENSE00003630570	1	ENSPTRE00000409307
ENST00000342740	ENSE00003511364	1	ENSPTRE00000427915
ENST00000342740	ENSE00003650824	1	ENSPTRE00000408090
ENST00000342740	ENSE00003477531	1	ENSPTRE00000429895
ENST00000342740	ENSE00003655616	1	ENSPTRE00000440458
ENST00000342740	ENSE00003508614	1	ENSPTRE00000430707
ENST00000342740	ENSE00003552772	1	ENSPTRE00000430952
ENST00000342740	ENSE00003469907	1	ENSPTRE00000440370
ENST00000342740	ENSE00003530803	1	ENSPTRE00000420265
ENST00000342740	ENSE00003505844	1	ENSPTRE00000430242
ENST00000342740	ENSE00003692822	1	ENSPTRE00000440613
ENST00000342740	ENSE00003667721	1	ENSPTRE00000407765
ENST00000342740	ENSE00003487296	1	ENSPTRE00000430422
ENST00000342740	ENSE00003558727	1	ENSPTRE00000412446
ENST00000342740	ENSE00003533887	1	ENSPTRE00000409487
ENST00000342740	ENSE00003577565	1	ENSPTRE00000419848
ENST00000342740	ENSE00003640407	1	ENSPTRE00000412905
ENST00000342740	ENSE00003462944	1	ENSPTRE00000426415
ENST00000342740	ENSE00003640916	1	ENSPTRE00000061813
ENST00000342740	ENSE00003654262	1	ENSPTRE00000061810
ENST00000342740	ENSE00003513560	1	ENSPTRE00000353714
ENST00000342740	ENSE00001493206	1	ENSPTRE00000353711
ENST00000342740	ENSE00003613397	1	ENSPTRE00000236081
ENST00000342740	ENSE00003649232	1	ENSPTRE00000236082
ENST00000342740	ENSE00003560583	1	ENSPTRE00000236083
ENST00000342740	ENSE00003528798	1	ENSPTRE00000236084
ENST00000342740	ENSE00003476487	1	ENSPTRE00000061812
ENST00000342740	ENSE00002572301	1	ENSPTRE00000444642
