Transcript	Exon	Target.Index	Target.Exon
ENST00000421450	ENSE00001724607	1	ENSPTRE00000184672
ENST00000420009	ENSE00003895243	2	ENSPTRE00000184672
ENST00000420009	ENSE00003889493	2	ENSPTRE00000184677
ENST00000237289	ENSE00003895243	3	ENSPTRE00000184672
ENST00000237289	ENSE00003889493	3	ENSPTRE00000184677
ENST00000237289	ENSE00003893438	3	ENSPTRE00000184671
ENST00000237289	ENSE00003894546	3	ENSPTRE00000184674
ENST00000237289	ENSE00003551286	3	ENSPTRE00000184669
ENST00000237289	ENSE00002485122	3	ENSPTRE00000184675
ENST00000237289	ENSE00002496864	3	ENSPTRE00000184676
ENST00000237289	ENSE00003890364	3	ENSPTRE00000184673
ENST00000433680	ENSE00003895243	4	ENSPTRE00000184672
ENST00000612899	ENSE00003895243	5	ENSPTRE00000184672
ENST00000612899	ENSE00003889493	5	ENSPTRE00000184677
ENST00000612899	ENSE00003893438	5	ENSPTRE00000184671
ENST00000612899	ENSE00003894546	5	ENSPTRE00000184674
ENST00000612899	ENSE00003551286	5	ENSPTRE00000184669
ENST00000612899	ENSE00002485122	5	ENSPTRE00000184675
ENST00000612899	ENSE00002496864	5	ENSPTRE00000184676
ENST00000612899	ENSE00003890364	5	ENSPTRE00000184673
ENST00000619035	ENSE00003712906	6	ENSPTRE00000184672
ENST00000619035	ENSE00003889493	6	ENSPTRE00000184677
ENST00000619035	ENSE00003893438	6	ENSPTRE00000184671
ENST00000619035	ENSE00003894546	6	ENSPTRE00000184674
ENST00000619035	ENSE00003551286	6	ENSPTRE00000184669
ENST00000619035	ENSE00002485122	6	ENSPTRE00000184675
ENST00000619035	ENSE00002496864	6	ENSPTRE00000184676
ENST00000619035	ENSE00003736936	6	ENSPTRE00000184673
ENST00000619035	ENSE00003753239	6	ENSPTRE00000184672
ENST00000615468	ENSE00003712906	7	ENSPTRE00000184672
ENST00000615468	ENSE00003889493	7	ENSPTRE00000184677
ENST00000615468	ENSE00003722183	7	ENSPTRE00000184671
ENST00000615468	ENSE00003753549	7	ENSPTRE00000184671
ENST00000615468	ENSE00003736231	7	ENSPTRE00000184674
ENST00000621150	ENSE00003712906	8	ENSPTRE00000184672
ENST00000621150	ENSE00003889493	8	ENSPTRE00000184677
ENST00000621150	ENSE00003893438	8	ENSPTRE00000184671
ENST00000621150	ENSE00003894546	8	ENSPTRE00000184674
ENST00000621150	ENSE00003551286	8	ENSPTRE00000184669
ENST00000621150	ENSE00003746278	8	ENSPTRE00000184675
ENST00000621150	ENSE00003721642	8	ENSPTRE00000184672
ENST00000620204	ENSE00003712906	9	ENSPTRE00000184672
ENST00000620204	ENSE00003889493	9	ENSPTRE00000184677
ENST00000620204	ENSE00003893438	9	ENSPTRE00000184671
ENST00000620204	ENSE00003894546	9	ENSPTRE00000184674
ENST00000620204	ENSE00003551286	9	ENSPTRE00000184669
ENST00000620204	ENSE00003736377	9	ENSPTRE00000526320
ENST00000620204	ENSE00003748524	9	ENSPTRE00000184675
ENST00000620204	ENSE00003737491	9	ENSPTRE00000184676
ENST00000614035	ENSE00003712906	10	ENSPTRE00000184672
ENST00000614035	ENSE00003889493	10	ENSPTRE00000184677
ENST00000614035	ENSE00003893438	10	ENSPTRE00000184671
ENST00000614035	ENSE00003894546	10	ENSPTRE00000184674
ENST00000614035	ENSE00003551286	10	ENSPTRE00000184669
ENST00000614035	ENSE00003739054	10	ENSPTRE00000184675
ENST00000614035	ENSE00003735372	10	ENSPTRE00000184672
