Transcript	Exon	Target.Index	Target.Exon
ENST00000353782	ENSE00001519483	1	ENSPTRE00000534337
ENST00000353782	ENSE00003654805	1	ENSPTRE00000240773
ENST00000353782	ENSE00003584050	1	ENSPTRE00000240774
ENST00000353782	ENSE00003578138	1	ENSPTRE00000240774, ENSPTRE00000240775, ENSPTRE00000240776
ENST00000353782	ENSE00003679060	1	ENSPTRE00000240776, ENSPTRE00000240777
ENST00000353782	ENSE00003509803	1	ENSPTRE00000240777
ENST00000353782	ENSE00003579789	1	ENSPTRE00000240777, ENSPTRE00000240778, ENSPTRE00000240779
ENST00000353782	ENSE00003558084	1	ENSPTRE00000240779, ENSPTRE00000240780
ENST00000353782	ENSE00003500914	1	ENSPTRE00000240780, ENSPTRE00000240781
ENST00000353782	ENSE00003559049	1	ENSPTRE00000240781, ENSPTRE00000240782
ENST00000353782	ENSE00000901657	1	ENSPTRE00000240782
ENST00000353782	ENSE00000901656	1	ENSPTRE00000240782, ENSPTRE00000240783
ENST00000353782	ENSE00000901655	1	ENSPTRE00000240783, ENSPTRE00000240784
ENST00000353782	ENSE00000901654	1	ENSPTRE00000240784, ENSPTRE00000240785, ENSPTRE00000431654
ENST00000353782	ENSE00001774793	1	ENSPTRE00000431654, ENSPTRE00000240787
ENST00000353782	ENSE00000901652	1	ENSPTRE00000240787
ENST00000353782	ENSE00003506366	1	ENSPTRE00000240787, ENSPTRE00000240788, ENSPTRE00000240789
ENST00000353782	ENSE00003538938	1	ENSPTRE00000240789
ENST00000353782	ENSE00003601116	1	ENSPTRE00000240789, ENSPTRE00000240790, ENSPTRE00000240791
ENST00000353782	ENSE00003571278	1	ENSPTRE00000240791
ENST00000353782	ENSE00000821421	1	ENSPTRE00000240791, ENSPTRE00000240792, ENSPTRE00000240793
ENST00000353782	ENSE00003662214	1	ENSPTRE00000240793, ENSPTRE00000240794
ENST00000353782	ENSE00003647936	1	ENSPTRE00000240794, ENSPTRE00000240795
ENST00000353782	ENSE00003516711	1	ENSPTRE00000240795, ENSPTRE00000240796
ENST00000353782	ENSE00003634513	1	ENSPTRE00000240796, ENSPTRE00000240797
ENST00000353782	ENSE00003513384	1	ENSPTRE00000240798
ENST00000353782	ENSE00003687851	1	ENSPTRE00000080974
ENST00000353782	ENSE00003654769	1	ENSPTRE00000240799
ENST00000356608	ENSE00001408007	2	ENSPTRE00000534337
ENST00000356608	ENSE00003654805	2	ENSPTRE00000240773
ENST00000356608	ENSE00003584050	2	ENSPTRE00000240774
ENST00000356608	ENSE00003578138	2	ENSPTRE00000240775
ENST00000356608	ENSE00003679060	2	ENSPTRE00000240776
ENST00000356608	ENSE00003509803	2	ENSPTRE00000240777
ENST00000356608	ENSE00003579789	2	ENSPTRE00000240778
ENST00000356608	ENSE00003558084	2	ENSPTRE00000240779
ENST00000356608	ENSE00003500914	2	ENSPTRE00000240780
ENST00000356608	ENSE00003559049	2	ENSPTRE00000240781
ENST00000356608	ENSE00000901657	2	ENSPTRE00000240782
ENST00000356608	ENSE00000901656	2	ENSPTRE00000240783
ENST00000356608	ENSE00000901655	2	ENSPTRE00000240784
ENST00000356608	ENSE00000901654	2	ENSPTRE00000240785
ENST00000356608	ENSE00001774793	2	ENSPTRE00000431654
ENST00000356608	ENSE00000901652	2	ENSPTRE00000240787
ENST00000356608	ENSE00003506366	2	ENSPTRE00000240788
ENST00000356608	ENSE00003538938	2	ENSPTRE00000240789
ENST00000356608	ENSE00003601116	2	ENSPTRE00000240790
ENST00000356608	ENSE00003571278	2	ENSPTRE00000240791
ENST00000356608	ENSE00000821421	2	ENSPTRE00000240792
ENST00000356608	ENSE00003662214	2	ENSPTRE00000240793
ENST00000356608	ENSE00003647936	2	ENSPTRE00000240794
ENST00000356608	ENSE00003516711	2	ENSPTRE00000240795
ENST00000356608	ENSE00003634513	2	ENSPTRE00000240796
ENST00000356608	ENSE00003513384	2	ENSPTRE00000240797
ENST00000356608	ENSE00003687851	2	ENSPTRE00000240798
ENST00000356608	ENSE00003624184	2	ENSPTRE00000080974
ENST00000356608	ENSE00003654769	2	ENSPTRE00000240799
ENST00000394747	ENSE00001519437	3	ENSPTRE00000534337
ENST00000394747	ENSE00003584050	3	ENSPTRE00000240773
ENST00000394747	ENSE00003578138	3	ENSPTRE00000240774
ENST00000394747	ENSE00003679060	3	ENSPTRE00000240775
ENST00000394747	ENSE00003509803	3	ENSPTRE00000240776
ENST00000394747	ENSE00003579789	3	ENSPTRE00000240777
ENST00000394747	ENSE00003558084	3	ENSPTRE00000240778
ENST00000394747	ENSE00003500914	3	ENSPTRE00000240779
ENST00000394747	ENSE00003559049	3	ENSPTRE00000240780
ENST00000394747	ENSE00000901657	3	ENSPTRE00000240781
ENST00000394747	ENSE00000901656	3	ENSPTRE00000240782
ENST00000394747	ENSE00000901655	3	ENSPTRE00000240783
ENST00000394747	ENSE00000901654	3	ENSPTRE00000240784
ENST00000394747	ENSE00001774793	3	ENSPTRE00000240785
ENST00000394747	ENSE00000901652	3	ENSPTRE00000431654
ENST00000394747	ENSE00003506366	3	ENSPTRE00000240787
ENST00000394747	ENSE00003538938	3	ENSPTRE00000240788
ENST00000394747	ENSE00003601116	3	ENSPTRE00000240789
ENST00000394747	ENSE00003571278	3	ENSPTRE00000240790
ENST00000394747	ENSE00000821421	3	ENSPTRE00000240791
ENST00000394747	ENSE00003662214	3	ENSPTRE00000240792
ENST00000394747	ENSE00003647936	3	ENSPTRE00000240793
ENST00000394747	ENSE00003516711	3	ENSPTRE00000240794
ENST00000394747	ENSE00003634513	3	ENSPTRE00000240795
ENST00000394747	ENSE00003513384	3	ENSPTRE00000240796
ENST00000394747	ENSE00003687851	3	ENSPTRE00000240797
ENST00000394747	ENSE00003624184	3	ENSPTRE00000240798
ENST00000394747	ENSE00003654769	3	ENSPTRE00000080974
ENST00000394747	ENSE00001519443	3	ENSPTRE00000240799
ENST00000569991	ENSE00002233842	4	ENSPTRE00000534337
ENST00000569991	ENSE00003654805	4	ENSPTRE00000534337, ENSPTRE00000240773
ENST00000569991	ENSE00003584050	4	ENSPTRE00000240773, ENSPTRE00000240774, ENSPTRE00000240775
ENST00000569991	ENSE00003578138	4	ENSPTRE00000240775, ENSPTRE00000240776
ENST00000394748	ENSE00001519483	5	ENSPTRE00000534337
ENST00000394748	ENSE00003654805	5	ENSPTRE00000240773
ENST00000394748	ENSE00003584050	5	ENSPTRE00000240774
ENST00000394748	ENSE00003578138	5	ENSPTRE00000240775
ENST00000394748	ENSE00003679060	5	ENSPTRE00000240776
ENST00000394748	ENSE00003509803	5	ENSPTRE00000240777
ENST00000394748	ENSE00003579789	5	ENSPTRE00000240778
ENST00000394748	ENSE00003558084	5	ENSPTRE00000240779
ENST00000394748	ENSE00003500914	5	ENSPTRE00000240780
ENST00000394748	ENSE00003559049	5	ENSPTRE00000240781
ENST00000394748	ENSE00000901657	5	ENSPTRE00000240782
ENST00000394748	ENSE00000901656	5	ENSPTRE00000240783
ENST00000394748	ENSE00000901655	5	ENSPTRE00000240784
ENST00000394748	ENSE00000901654	5	ENSPTRE00000240785
ENST00000394748	ENSE00001774793	5	ENSPTRE00000431654
ENST00000394748	ENSE00000901652	5	ENSPTRE00000240787
ENST00000394748	ENSE00003506366	5	ENSPTRE00000240788
ENST00000394748	ENSE00003538938	5	ENSPTRE00000240789
ENST00000394748	ENSE00003601116	5	ENSPTRE00000240790
ENST00000394748	ENSE00003571278	5	ENSPTRE00000240791
ENST00000394748	ENSE00000821421	5	ENSPTRE00000240792
ENST00000394748	ENSE00003662214	5	ENSPTRE00000240793
ENST00000394748	ENSE00003647936	5	ENSPTRE00000240794
ENST00000394748	ENSE00003516711	5	ENSPTRE00000240795
ENST00000394748	ENSE00003634513	5	ENSPTRE00000240796
ENST00000394748	ENSE00003513384	5	ENSPTRE00000240797
ENST00000394748	ENSE00003687851	5	ENSPTRE00000240798
ENST00000394748	ENSE00003624184	5	ENSPTRE00000080974
ENST00000394748	ENSE00003654769	5	ENSPTRE00000240799
